planet_radius,Period(Days),host_star_id,planet_name
4.069999999999999,86,S371856631,Planet_745
1.97,30,S443029383,Planet_746
2.6699999999999995,161,S471012682,Planet_747
2.869999999999999,16,S176941311,Planet_748
1.27,124,S125884499,Planet_749
11.969999999999995,45,S58419091,Planet_750
2.9699999999999998,182,S289726188,Planet_751
1.37,549,S447427936,Planet_752
10.969999999999995,551,S43085522,Planet_753
5.569999999999999,189,S104572330,Planet_754
2.5699999999999994,79,S234282159,Planet_755
1.4699999999999998,341,S119578924,Planet_756
0.87,207,S197598527,Planet_757
0.77,17,S416519074,Planet_758
0.77,247,Snan,Planet_759
3.369999999999999,558,S379289306,Planet_760
2.6699999999999995,38,S354307490,Planet_761
1.87,528,S98796342,Planet_762
1.5699999999999998,84,S188540271,Planet_763
13.469999999999995,356,S267211065,Planet_764
0.77,38,S44577693,Planet_765
3.0699999999999994,191,S453032368,Planet_766
1.27,456,S115595346,Planet_767
2.47,76,S954240515,Planet_768
1.5699999999999998,545,S352786602,Planet_769
0.67,10,S310137822,Planet_770
2.37,16,S287157634,Planet_771
1.67,162,S281764250,Planet_772
0.87,54,S197623112,Planet_773
6.669999999999998,287,S48668374,Planet_774
0.67,343,S53688090,Planet_775
2.9699999999999998,336,S228846172,Planet_776
1.27,179,S93280676,Planet_777
2.869999999999999,84,S139345876,Planet_778
1.0699999999999998,18,S70553159,Planet_779
2.1699999999999995,286,S386569405,Planet_780
4.069999999999999,214,S400038531,Planet_781
0.77,187,S311659492,Planet_782
0.97,135,S303256024,Planet_783
1.4699999999999998,342,S1817023746,Planet_784
0.77,261,S458494003,Planet_785
0.77,45,S441018038,Planet_786
1.17,443,S129887847,Planet_787
0.77,92,S169304560,Planet_788
0.77,11,S146247923,Planet_789
3.9699999999999993,143,S57663704,Planet_790
0.87,78,S385812015,Planet_791
0.77,28,S257582738,Planet_792
1.7699999999999996,70,S114786312,Planet_793
0.97,45,S393883284,Planet_794
2.6699999999999995,13,S144294174,Planet_795
0.67,182,S111280494,Planet_796
1.27,336,S366347973,Planet_797
2.27,515,S464452462,Planet_798
1.0699999999999998,395,S326242565,Planet_799
1.17,202,S73232846,Planet_800
1.0699999999999998,225,S253888495,Planet_801
1.27,188,S176797879,Planet_802
0.87,423,S63695926,Planet_803
1.7699999999999996,289,S220526731,Planet_804
2.37,29,S142103354,Planet_805
4.069999999999999,19,S368607344,Planet_806
1.0699999999999998,33,S453465810,Planet_807
2.6699999999999995,33,S148199381,Planet_808
3.369999999999999,34,S88115150,Planet_809
0.67,49,S206238582,Planet_810
2.77,283,S288296487,Planet_811
9.669999999999998,105,S461297684,Planet_812
1.37,92,S38511303,Planet_813
1.87,396,S17307733,Planet_814
1.27,396,S138431696,Planet_815
1.0699999999999998,203,S67655714,Planet_816
1.37,115,S181273463,Planet_817
0.67,90,S248411315,Planet_818
0.97,14,S61066072,Planet_819
0.87,56,S252470070,Planet_820
3.0699999999999994,328,S236378867,Planet_821
1.0699999999999998,476,S180290756,Planet_822
1.67,144,S140114569,Planet_823
1.37,612,S220022156,Planet_824
1.27,243,S77503171,Planet_825
1.17,523,S23189325,Planet_826
2.27,25,S261135533,Planet_827
0.87,637,S167303382,Planet_828
0.67,223,Snan,Planet_829
1.4699999999999998,22,S416538839,Planet_830
2.9699999999999998,20,S258044393,Planet_831
0.67,207,S93137389,Planet_832
1.27,91,S329574121,Planet_833
0.97,117,S64008136,Planet_834
7.869999999999998,154,S373765353,Planet_835
3.1699999999999995,18,S357239204,Planet_836
1.37,15,S268074192,Planet_837
1.27,19,S411382868,Planet_838
0.77,76,S29646757,Planet_839
1.37,434,S38394816,Planet_840
13.769999999999998,596,S167485954,Planet_841
3.27,449,S186579346,Planet_842
1.97,42,S327701133,Planet_843
2.6699999999999995,51,S139646768,Planet_844
0.77,158,S415117538,Planet_845
0.67,547,S10863225,Planet_846
2.5699999999999994,15,S237306300,Planet_847
1.37,156,S341873045,Planet_848
2.07,169,S311002348,Planet_849
2.07,625,S91642908,Planet_850
0.87,319,S67583849,Planet_851
1.17,637,S218291131,Planet_852
1.97,596,S470431262,Planet_853
0.97,72,S422556732,Planet_854
2.6699999999999995,65,S32930843,Planet_855
1.37,619,S368804760,Planet_856
0.67,72,S116417668,Planet_857
2.1699999999999995,212,S257582738,Planet_858
1.87,16,S52626846,Planet_859
2.1699999999999995,215,S305326395,Planet_860
8.069999999999999,90,S287488930,Planet_861
2.37,29,S229145550,Planet_862
0.97,14,S405561257,Planet_863
2.1699999999999995,231,S458445966,Planet_864
1.87,25,S201287746,Planet_865
5.069999999999999,206,S144458200,Planet_866
0.97,284,S279637761,Planet_867
2.1699999999999995,33,S403259994,Planet_868
0.97,49,S460067872,Planet_869
0.67,41,S26710318,Planet_870
1.37,48,S144251458,Planet_871
0.77,277,S237540727,Planet_872
1.37,64,S176287658,Planet_873
2.1699999999999995,535,S97484419,Planet_874
0.67,610,S137935676,Planet_875
1.87,53,S42814215,Planet_876
0.87,474,S79215531,Planet_877
3.1699999999999995,73,S404030766,Planet_878
7.969999999999998,492,S403585118,Planet_879
0.67,439,S1653125,Planet_880
2.07,31,S381133463,Planet_881
0.67,389,S290543478,Planet_882
2.37,309,S404393507,Planet_883
1.37,384,S67772873,Planet_884
0.77,237,S26419206,Planet_885
1.37,77,S399665349,Planet_886
5.169999999999999,256,S29495621,Planet_887
3.4699999999999998,156,S260852228,Planet_888
1.27,18,S7151484,Planet_889
1.4699999999999998,161,S381949148,Planet_890
1.7699999999999996,401,S327669585,Planet_891
0.97,261,S148008469,Planet_892
2.37,207,S39777146,Planet_893
1.0699999999999998,14,S314989124,Planet_894
15.969999999999995,503,S146819340,Planet_895
1.87,237,S206327797,Planet_896
1.87,29,S301051051,Planet_897
1.4699999999999998,382,S334578550,Planet_898
1.0699999999999998,251,S141810080,Planet_899
2.5699999999999994,63,S344951838,Planet_900
9.769999999999998,255,S265344685,Planet_901
2.27,80,S410399074,Planet_902
0.77,612,S154385728,Planet_903
1.67,86,S460172517,Planet_904
1.67,276,S139298196,Planet_905
0.87,85,S252979494,Planet_906
1.27,41,S293618282,Planet_907
0.97,147,S148077721,Planet_908
2.1699999999999995,559,S238860399,Planet_909
1.7699999999999996,121,S682491,Planet_910
1.97,270,S434210589,Planet_911
1.67,37,S76957315,Planet_912
2.1699999999999995,492,S61281764,Planet_913
2.47,13,S101969923,Planet_914
1.67,150,S55997717,Planet_915
3.0699999999999994,602,S250080475,Planet_916
1.97,57,S349533785,Planet_917
0.67,38,S154842794,Planet_918
0.97,78,S213005294,Planet_919
4.27,484,S371477593,Planet_920
0.67,82,S29741100,Planet_921
6.269999999999999,272,S114318345,Planet_922
3.27,374,S77551910,Planet_923
1.0699999999999998,53,S22516402,Planet_924
1.0699999999999998,31,S346923890,Planet_925
3.0699999999999994,16,S500178562,Planet_926
1.37,387,S352402781,Planet_927
0.97,216,S449263348,Planet_928
1.5699999999999998,30,S231055581,Planet_929
1.17,127,S167688990,Planet_930
0.67,10,S6418456,Planet_931
1.7699999999999996,110,S193272018,Planet_932
0.77,455,S164262236,Planet_933
0.97,10,S212317204,Planet_934
0.97,150,S300037819,Planet_935
0.97,510,S17003109,Planet_936
1.5699999999999998,474,S243144193,Planet_937
2.77,244,S13961725,Planet_938
1.4699999999999998,210,S20926643,Planet_939
0.87,90,S240688842,Planet_940
2.6699999999999995,415,S30068122,Planet_941
0.77,223,S441697774,Planet_942
4.869999999999999,385,S410036073,Planet_943
1.0699999999999998,54,S310355676,Planet_944
2.37,118,S248033161,Planet_945
9.469999999999995,286,S452763353,Planet_946
1.5699999999999998,123,S332529990,Planet_947
1.0699999999999998,10,S390651552,Planet_948
0.87,33,S135232258,Planet_949
1.17,595,S119875474,Planet_950
0.67,390,S55399276,Planet_951
14.469999999999995,455,S377097547,Planet_952
3.0699999999999994,65,S52687259,Planet_953
1.5699999999999998,129,S272698772,Planet_954
14.869999999999996,203,S305644718,Planet_955
0.67,172,S415708374,Planet_956
0.67,146,S259377017,Planet_957
1.87,14,S421809379,Planet_958
0.77,257,S204291257,Planet_959
2.77,202,S329574121,Planet_960
2.9699999999999998,328,S29928567,Planet_961
0.87,222,S349374765,Planet_962
2.1699999999999995,598,S24467943,Planet_963
0.67,233,S119624569,Planet_964
1.97,419,S258666933,Planet_965
0.87,244,S356735146,Planet_966
5.569999999999999,128,S178952972,Planet_967
3.0699999999999994,57,S286946484,Planet_968
5.269999999999999,312,S229534764,Planet_969
1.0699999999999998,466,S393713801,Planet_970
0.97,435,S149397420,Planet_971
3.369999999999999,320,S454082369,Planet_972
1.0699999999999998,276,S389853353,Planet_973
0.67,74,S51735845,Planet_974
2.5699999999999994,25,S241967968,Planet_975
1.27,24,S318805118,Planet_976
1.27,267,S380669453,Planet_977
2.869999999999999,561,S77610900,Planet_978
0.67,119,S229684206,Planet_979
3.1699999999999995,16,S334251335,Planet_980
2.37,30,S365725318,Planet_981
3.669999999999999,438,S343110556,Planet_982
0.67,136,S425283213,Planet_983
6.569999999999999,307,S76774212,Planet_984
1.0699999999999998,21,S165766653,Planet_985
2.6699999999999995,150,S224270730,Planet_986
2.47,325,S60285843,Planet_987
8.669999999999998,13,S419919445,Planet_988
3.369999999999999,12,S461191499,Planet_989
0.67,391,S138421058,Planet_990
7.469999999999999,33,S450102450,Planet_991
1.0699999999999998,194,S169296613,Planet_992
0.97,128,S120461526,Planet_993
1.5699999999999998,182,S58997854,Planet_994
3.27,156,S422407583,Planet_995
1.67,523,S39543054,Planet_996
0.67,139,S302581572,Planet_997
2.27,13,S416538839,Planet_998
4.27,217,S155208355,Planet_999
1.0699999999999998,21,S408817657,Planet_1000
1.37,89,S443965212,Planet_1001
3.1699999999999995,262,S63782132,Planet_1002
1.17,44,S95360511,Planet_1003
1.87,204,S427555426,Planet_1004
4.769999999999999,13,S302581572,Planet_1005
11.469999999999995,151,S137958028,Planet_1006
1.97,126,S176521059,Planet_1007
3.27,470,S3503041,Planet_1008
1.5699999999999998,30,S413356994,Planet_1009
8.969999999999999,312,Snan,Planet_1010
0.77,40,S677915855,Planet_1011
0.77,357,S370943232,Planet_1012
3.0699999999999994,240,S269077806,Planet_1013
5.469999999999999,99,S256873400,Planet_1014
0.77,177,S252803603,Planet_1015
1.0699999999999998,31,S173106845,Planet_1016
0.67,129,S229686919,Planet_1017
0.77,15,S374267666,Planet_1018
2.27,77,S115242300,Planet_1019
2.47,165,S118684311,Planet_1020
2.47,23,S317281689,Planet_1021
7.769999999999999,138,S115242300,Planet_1022
4.769999999999999,323,S165204611,Planet_1023
2.9699999999999998,352,S434425674,Planet_1024
1.4699999999999998,541,S155896956,Planet_1025
2.47,434,S166551528,Planet_1026
1.0699999999999998,204,S226107999,Planet_1027
1.4699999999999998,275,S370955883,Planet_1028
0.77,13,S64008136,Planet_1029
1.67,41,S118572803,Planet_1030
0.67,21,S21113446,Planet_1031
0.97,265,S100103201,Planet_1032
2.9699999999999998,254,S16814858,Planet_1033
2.27,261,S435246332,Planet_1034
8.669999999999998,292,S27137427,Planet_1035
1.0699999999999998,567,S462699658,Planet_1036
2.1699999999999995,23,S322355401,Planet_1037
2.77,96,S459056725,Planet_1038
12.569999999999997,550,S461308071,Planet_1039
1.97,35,S309632151,Planet_1040
1.0699999999999998,554,S387496444,Planet_1041
0.77,31,S157086922,Planet_1042
1.27,99,S54137341,Planet_1043
2.1699999999999995,246,S461297684,Planet_1044
1.27,51,S345662514,Planet_1045
4.969999999999999,58,S119739470,Planet_1046
9.169999999999998,562,S257503361,Planet_1047
1.0699999999999998,468,S389757980,Planet_1048
0.87,29,S363570744,Planet_1049
2.1699999999999995,472,S252756054,Planet_1050
1.67,38,S77897915,Planet_1051
2.6699999999999995,149,S345217789,Planet_1052
6.469999999999999,73,S455817128,Planet_1053
1.17,531,S114786312,Planet_1054
0.87,92,S416882160,Planet_1055
11.569999999999997,629,S201169126,Planet_1056
1.27,197,S175398384,Planet_1057
0.67,140,S362253884,Planet_1058
7.5699999999999985,323,S68193640,Planet_1059
1.0699999999999998,401,S51624556,Planet_1060
2.1699999999999995,477,S100800733,Planet_1061
2.07,12,S219234987,Planet_1062
1.0699999999999998,239,S283819432,Planet_1063
0.67,41,S208538982,Planet_1064
2.47,29,S29168887,Planet_1065
0.77,622,S4972033,Planet_1066
1.87,27,S33105293,Planet_1067
0.97,11,S443910815,Planet_1068
1.0699999999999998,65,S38511303,Planet_1069
1.5699999999999998,56,S150316409,Planet_1070
0.87,248,S224608312,Planet_1071
1.27,54,S274545692,Planet_1072
1.5699999999999998,122,S70514363,Planet_1073
1.97,180,S62118520,Planet_1074
0.77,527,Snan,Planet_1075
1.97,38,S379603165,Planet_1076
1.37,22,S241682178,Planet_1077
0.67,190,S150905991,Planet_1078
0.97,52,S283722336,Planet_1079
0.67,44,S172278724,Planet_1080
0.97,178,S384882785,Planet_1081
0.67,14,S30293512,Planet_1082
1.5699999999999998,210,S72290819,Planet_1083
1.97,73,S671161551,Planet_1084
1.5699999999999998,326,S17307733,Planet_1085
10.969999999999995,562,S11310083,Planet_1086
0.77,438,S345472607,Planet_1087
0.87,26,S53186913,Planet_1088
1.87,17,S325251252,Planet_1089
0.67,475,S233342788,Planet_1090
4.669999999999999,501,S51624556,Planet_1091
1.0699999999999998,83,S28217499,Planet_1092
1.37,146,S428073480,Planet_1093
1.87,43,S319085677,Planet_1094
1.5699999999999998,377,S4748040,Planet_1095
1.67,20,S386563653,Planet_1096
2.77,162,S320136843,Planet_1097
1.97,12,S632234616,Planet_1098
0.67,13,S82308728,Planet_1099
2.07,48,S284080456,Planet_1100
0.77,164,S24910401,Planet_1101
2.9699999999999998,87,S337130939,Planet_1102
2.07,374,S376664523,Planet_1103
0.67,171,S352179145,Planet_1104
1.17,109,S203214233,Planet_1105
2.27,17,S284472488,Planet_1106
1.5699999999999998,95,S449098466,Planet_1107
7.5699999999999985,267,S424934357,Planet_1108
1.27,342,S201791255,Planet_1109
0.77,80,S364979563,Planet_1110
2.47,365,S400730021,Planet_1111
0.67,71,S52194638,Planet_1112
5.169999999999999,79,S328936940,Planet_1113
2.37,236,S405376575,Planet_1114
1.37,604,S54864735,Planet_1115
0.67,14,S190500036,Planet_1116
4.369999999999999,379,S176188045,Planet_1117
1.17,372,S243069479,Planet_1118
2.27,297,S29495621,Planet_1119
0.77,218,S275249970,Planet_1120
1.27,373,S169303782,Planet_1121
10.769999999999998,635,S135162188,Planet_1122
2.47,34,S458445966,Planet_1123
1.37,13,S278870306,Planet_1124
2.869999999999999,78,S367279806,Planet_1125
0.67,521,S231005905,Planet_1126
0.87,231,S20931913,Planet_1127
0.97,475,S25817002,Planet_1128
2.27,295,S262457542,Planet_1129
1.4699999999999998,398,S100011351,Planet_1130
1.27,348,S9001920,Planet_1131
0.87,479,S266023510,Planet_1132
3.769999999999999,51,S366286774,Planet_1133
1.67,515,S353168694,Planet_1134
0.77,334,S101101072,Planet_1135
10.769999999999998,10,S459178527,Planet_1136
0.87,544,S452700589,Planet_1137
1.17,115,S115858251,Planet_1138
1.97,299,S259377017,Planet_1139
2.9699999999999998,170,S119624569,Planet_1140
1.4699999999999998,133,S9462150,Planet_1141
1.4699999999999998,224,S70460363,Planet_1142
1.0699999999999998,544,S186228454,Planet_1143
7.369999999999998,102,S393894049,Planet_1144
1.37,11,S2026186064,Planet_1145
2.77,41,S288874350,Planet_1146
0.87,10,S193607307,Planet_1147
1.37,128,S454639958,Planet_1148
1.37,11,S198381445,Planet_1149
3.769999999999999,48,S159292629,Planet_1150
0.77,65,S257798328,Planet_1151
1.97,78,S88138162,Planet_1152
2.6699999999999995,77,S201883033,Planet_1153
2.07,51,S154717941,Planet_1154
1.4699999999999998,38,S102887145,Planet_1155
0.67,214,S282254061,Planet_1156
2.07,117,S96849196,Planet_1157
1.97,381,S52183206,Planet_1158
0.97,144,S220476607,Planet_1159
0.87,514,S458889878,Planet_1160
1.0699999999999998,280,S306118907,Planet_1161
5.869999999999999,260,S257398687,Planet_1162
0.87,193,S165204611,Planet_1163
0.97,585,S23741668,Planet_1164
0.87,45,S247128235,Planet_1165
2.6699999999999995,61,S471012608,Planet_1166
1.5699999999999998,225,S371520835,Planet_1167
0.97,23,S119487103,Planet_1168
1.37,217,S180262572,Planet_1169
2.37,52,S79020913,Planet_1170
1.0699999999999998,542,S85208537,Planet_1171
0.97,12,S167688990,Planet_1172
1.4699999999999998,223,S34068865,Planet_1173
2.27,11,S191946194,Planet_1174
1.0699999999999998,160,S343110545,Planet_1175
2.6699999999999995,26,S391948920,Planet_1176
2.6699999999999995,17,S449263348,Planet_1177
1.7699999999999996,83,S267688052,Planet_1178
0.97,28,S453032368,Planet_1179
1.5699999999999998,28,S256364928,Planet_1180
0.97,88,S54003038,Planet_1181
6.469999999999999,214,S358290735,Planet_1182
0.87,14,S24398701,Planet_1183
0.87,146,S363766517,Planet_1184
0.87,110,S254643343,Planet_1185
1.87,45,S331609888,Planet_1186
1.97,330,S120459870,Planet_1187
4.569999999999999,368,S48622550,Planet_1188
3.769999999999999,52,S264899051,Planet_1189
9.07,370,S615614567,Planet_1190
3.27,221,S312885172,Planet_1191
3.1699999999999995,70,S292113181,Planet_1192
4.27,31,S9486512,Planet_1193
2.1699999999999995,374,S252077943,Planet_1194
0.67,280,S158983365,Planet_1195
3.0699999999999994,454,S251739638,Planet_1196
0.87,51,S270259954,Planet_1197
1.97,307,S270889166,Planet_1198
6.069999999999999,426,S142591776,Planet_1199
1.17,616,S48622543,Planet_1200
0.77,335,S169747226,Planet_1201
0.97,30,S302459510,Planet_1202
0.87,503,S352542468,Planet_1203
0.67,464,S379746744,Planet_1204
2.07,102,S364845199,Planet_1205
7.269999999999999,289,S231861553,Planet_1206
4.969999999999999,336,S20489284,Planet_1207
4.869999999999999,618,S248033161,Planet_1208
3.27,279,S23369524,Planet_1209
8.569999999999999,468,S252888476,Planet_1210
1.0699999999999998,19,S471012467,Planet_1211
2.37,25,S47345026,Planet_1212
1.0699999999999998,239,S120526877,Planet_1213
2.47,242,S148002870,Planet_1214
2.47,192,S396915247,Planet_1215
1.4699999999999998,551,S354914170,Planet_1216
2.07,424,S114948814,Planet_1217
2.9699999999999998,280,S2288734,Planet_1218
3.0699999999999994,181,S196841006,Planet_1219
1.87,10,S136324903,Planet_1220
3.27,127,S370133522,Planet_1221
1.0699999999999998,149,S260519231,Planet_1222
0.97,81,S163915052,Planet_1223
2.77,29,S93279196,Planet_1224
1.0699999999999998,13,S396915226,Planet_1225
1.97,61,S18032286,Planet_1226
4.669999999999999,157,S286763141,Planet_1227
0.67,117,S291040350,Planet_1228
4.069999999999999,244,S115582979,Planet_1229
1.7699999999999996,221,S99837628,Planet_1230
1.67,423,S156372121,Planet_1231
2.9699999999999998,16,S422382572,Planet_1232
1.87,430,S139298196,Planet_1233
1.0699999999999998,40,S201426753,Planet_1234
1.97,30,S63354191,Planet_1235
10.07,137,S124147486,Planet_1236
0.87,19,S389198736,Planet_1237
1.4699999999999998,12,S86876073,Planet_1238
3.27,359,S297763950,Planet_1239
1.4699999999999998,447,S119514195,Planet_1240
2.869999999999999,71,S319613729,Planet_1241
1.67,150,S387744326,Planet_1242
0.97,48,S319025953,Planet_1243
0.67,268,S373765353,Planet_1244
1.7699999999999996,18,S394547839,Planet_1245
5.769999999999999,146,S455203457,Planet_1246
0.77,26,S286992966,Planet_1247
1.87,76,S98376472,Planet_1248
1.0699999999999998,378,S311092804,Planet_1249
1.17,10,S359676790,Planet_1250
1.5699999999999998,368,S206828302,Planet_1251
0.87,252,S68905799,Planet_1252
0.67,11,S373692318,Planet_1253
3.369999999999999,307,S100103200,Planet_1254
6.669999999999998,78,S319613729,Planet_1255
15.869999999999996,213,S344714317,Planet_1256
