ra,dec,tic_id,sy_dist,sy_disterr,st_lum,st_mass,inclination
143.21432590908,51.67728891018,S150226696,13.531410217285156,0.0376701354980468,0.8976218446524203,1.52,48.13364561215265
193.50739905026,55.95979735258,S150387644,24.3397,1.1018,2.048508372876244,2.369445760859328,54.61976526028226
167.41586401906,44.49848449178,S157847644,42.96879577636719,0.4614696502685547,2.191534847006784,1.82,5.95284689866251
220.62675058735,-64.97513782458,S402546736,16.39967918395996,0.0515546798706054,1.0374708989192782,1.7808815628686858,3.7261738219864524
195.54414621996,10.95915075442,S422290758,33.04634475708008,0.2094535827636718,1.9282934122322024,2.51,36.37122631386797
165.46031625089,56.38242640731,S141120277,25.985633850097656,0.8176078796386719,1.8339760766429731,2.3649151987268824,8.314648105042457
82.06134217061,-20.75943418293,S420963448,47.95423126220703,0.5098514556884766,2.204185430524332,0.9049690139379746,55.42985223531676
190.41516843685,-1.44929738536,S51735845,12.024100303649902,0.0766654014587411,0.6581815120894472,1.384102463722229,17.98697687647919
271.45205427296,-30.42412585681,S194920626,31.04503631591797,0.7620487213134766,1.830621822499921,0.7757280386867138,8.181398739236613
29.69248041373,-61.56985940206,S355789476,21.8627,0.2629,1.423526013483773,1.6307801614051023,66.90798809868359
87.73995975932,-35.76831139202,S100725142,27.106264114379883,0.1042490005493164,1.7220512766324452,0.7100727189928443,9.437406771329293
199.73040589158,-23.17152808469,S6013637,39.08396530151367,0.3777141571044922,2.040246215057707,2.66,16.450087835265133
288.13876617958,67.66153620237,S258873063,29.96890449523925,0.1473045349121111,1.761677770023207,0.7862702423658328,8.745756280715364
9.83198985211,30.86087545403,S267688613,31.59598922729492,0.4602727890014648,1.8597520174572344,0.6794411978546802,6.54150040542839
267.46450346968,-37.04334511262,S470331935,40.39768981933594,0.2522048950195312,2.0541460683151573,0.7011995846141231,1.1216826103481714
254.41707500229,9.37502931783,S337650124,26.904430389404297,0.1459922790527361,1.709524355876341,1.18,3.085390037698118
354.83680836914,77.63255404755,S367912480,13.788086891174316,0.0251731872558602,1.0343729582715138,0.7839388901507686,9.967004469513778
211.59291059453,-26.68236219158,S60857616,32.33479690551758,0.2591876983642578,1.7428821714372729,1.15,2.969859652744327
133.84843729858,5.9455622718,S458688331,46.99583053588867,0.5374221801757812,2.200905191684992,2.85,36.13733858380939
162.4062004171,-16.19364435098,S410067602,42.00564193725586,0.3070030212402344,2.1866173518536374,1.04,42.7929823855833
309.39181337409,-47.29150146027,S91048865,30.4173583984375,0.216282844543457,1.7618665083798066,0.7754735096137976,23.0865477266327
231.23239037324,58.96607054191,S165722603,30.735824584960938,0.1207027435302734,1.759290033024304,1.28,18.448926832273493
245.99786414684,61.51421201538,S198187877,27.991003036499023,0.1992216110229492,1.817300878393321,2.31,30.202702283892158
286.73500333979,-27.67042558952,S465992580,35.25368118286133,0.3831825256347656,1.9333860419030544,1.14,60.907582111377295
244.58038397775,-4.69251005669,S362392898,32.741912841796875,0.2544498443603515,1.7630534402996147,1.85,58.204194943556686
34.12743851397,-51.51215875039,S354671857,46.10639953613281,0.4444904327392542,2.0780472453535555,3.12726092338562,2.401590874766293
318.23413266545,30.22691575102,S76956031,45.768165588378906,0.3108749389648437,2.047730137089028,0.8159607073431085,10.36620013368024
275.32749821045,-2.89882792887,S168775356,19.05017852783203,0.0620527267456054,1.271609301378832,1.37,13.603091548044345
253.64585738778,-42.3613204354,S247259440,41.256343841552734,0.327966690063473,2.004148938644862,0.6638956608581521,14.349719252434015
121.88603537105,-24.30432227552,S154360594,19.447221755981445,0.0799264907836914,1.3404859380320795,1.4383409406554175,34.736319831863305
21.45396791791,60.23528334504,S54995745,31.212337493896484,0.4369497299194336,1.8039361038442896,1.922297280368283,24.5042581931226
257.594506,-15.724914,S400036304,25.793139025019343,0.572145977857019,1.639454748345734,2.1799463497697418,2.7330514221658415
17.14746415302,-10.18226493833,S408048857,36.8739128112793,0.22381591796875,1.8708134239155976,1.41,21.845085542729603
269.75664500342,-9.77363473287,S9815387,43.59770202636719,0.405740737915039,2.029505525426577,2.74,31.4864223573674
346.19050188346,15.20509454816,S217777441,40.88307440719542,0.3175708968670127,2.216808551134549,2.868989290425373,5.7451307743815425
342.42007278481,66.20040562763,S377148985,36.629638671875,0.1672382354736328,1.7525861787404091,1.5,56.329190150927744
228.87567519643,33.31482892236,S16270265,36.889461517333984,0.1869525909423828,1.794697126891999,1.24,2.8883862175976547
195.56776293535,-71.54885060594,S335941730,26.73945999145508,0.4093542098998988,1.5416013729767015,0.6972328442604186,67.4813074619024
187.46606366323,-16.51543381615,S297075865,26.22125625610352,0.254180908203125,1.586063909368302,2.265564441680908,5.597791384108401
311.32241983446,61.83878289336,S372682437,14.362387657165527,0.0252661705017089,0.9623693356700213,1.21,57.39072006282925
228.07123998568,-52.09925431163,S125802413,34.79881286621094,0.2356128692626953,1.7208091603836937,0.8446083992309917,64.35951948304813
250.72401231786,38.92225541892,S57192070,34.1656494140625,0.1775932312011718,1.6665179805548809,1.77,78.13173341616584
67.15416418614,19.18043162693,S17554529,44.65032577514648,0.3136978149414062,1.9246724564206228,3.201458692550659,53.20360279183626
268.38220456323,56.87264564262,S232621005,34.44363021850586,0.150247573852539,1.7045408195380458,0.7027404040628692,51.09585792272857
21.00585456802,-8.18325649664,S10838226,34.43278121948242,0.2523231506347656,1.710202014655385,1.01,39.87343846988545
55.81207850254,-9.76338198694,S38511251,9.088221549987791,0.0145149230957031,0.5175558047440915,0.8410343755343372,51.0519433365643
342.50078137376,24.60157121517,S44155570,34.5786018371582,0.2527904510498047,1.6365881837298424,2.01,7.64222500827301
304.51356853835,-12.54485328494,S114532819,33.36986541748047,0.1720409393310547,1.6004283257321312,1.95,32.31798048711004
72.46004321856,6.96127478521,S399665349,8.024456024169922,0.0117907524108886,0.4554831873398133,1.2080730199813845,30.847972650127716
152.64695891749,-12.35401713915,S101134898,35.1617,1.1869,1.677467800962405,0.7959479614032021,58.912536818110965
354.39105958592,46.45816132562,S176788601,25.906782150268555,0.087135314941408,1.415359797198804,0.7493016246220631,27.47203870481019
173.25047335294,-31.85762108653,S57570218,40.02776336669922,0.2552413940429687,1.80116580076323,0.8330843443030305,22.55545022954244
200.14922750313,-36.71227952709,S30753143,17.9727,0.239,1.3457529642769857,2.300956600152848,39.6556391108117
266.61467731526,27.72061094234,S460067868,8.33481216430664,0.0092167854309082,0.4273979559996598,0.9679849964469104,15.362146971174873
26.01704803456,-15.93748188539,S419015728,3.652167797088623,0.002537250518799,-0.2843083618745233,0.92,7.943910292006204
116.11183976177,24.39801385327,S423082848,45.243263244628906,0.3374462127685547,1.8956117735244744,3.101282119750977,28.450539666114526
131.69298841752,6.41858899558,S444007688,39.63535473642489,1.5395421181805942,1.786615756395722,0.9063370200377884,24.543763291636424
126.4341401394,-66.13689251783,S307569010,33.110328674316406,0.0942802429199218,1.586549994997223,0.8017678042818075,13.357065710341125
64.94836316367,15.62765001805,S435911332,46.27413940429688,0.4411220550537145,1.888510211134632,3.20204758644104,21.468773178971322
275.9245402819,21.76974594397,S342319296,37.04280853271485,0.1688976287841797,1.6778805815115905,1.02,21.399852978067198
349.29140069549,3.282286439,S262691761,41.23524475097656,0.4952945709228515,1.7964355588101746,1.12,19.02412171693294
89.8817434139,54.28473796432,S53250605,43.3508,0.855,1.8303508169668277,0.7742028094410381,22.20676741845842
218.01947443384,38.30824755793,S67991192,26.36383438110352,0.1914882659912091,1.5019082989591956,2.114127397537231,43.187192156831536
148.19090085134,26.0069503577,S82204610,38.271854400634766,0.2472248077392578,1.714329759745233,1.41,17.177881733619554
302.18168428321,-66.18204347419,S409891396,6.099270343780518,0.0046920776367187,0.0975197719618114,0.99,71.40951631633794
325.36899724416,-77.39005200779,S352542468,21.1999,1.3006,1.1883169917537455,0.8017678042818075,66.2405879391785
56.0499418177,-64.80688287594,S237914586,32.82633209228516,0.3449516296386719,1.5925184633046432,0.7239966452454872,28.648462228510155
12.27615858494,57.81521393977,S445258206,5.922250747680664,0.0059528350830078,0.1025172145371639,0.9600480794906616,19.076608440401863
87.83036168795,-20.87907728623,S33474500,35.12702560424805,0.1789131164550781,1.6676180132454042,0.7265698666785392,32.27503605330329
269.44118625253,29.24787784717,S158752691,41.90292739868164,0.2088642120361328,1.7813244556669878,2.23,57.925339187549945
101.32235394205,12.89559198179,S372480991,18.41666984558105,0.091343879699707,1.0968750356593953,1.71,40.632480334148845
286.17076999535,-21.74149552067,S273116208,41.96004104614258,0.2822589874267578,1.7867270061456555,0.7826477573629043,53.43074681910164
107.18693181219,-70.49892317881,S300015239,40.87829208374024,0.1722698211669922,1.7520802382652083,0.7927934495408178,32.09131361254151
63.50047019963,-42.29436863003,S152508252,36.07099151611328,0.148101806640625,1.6646606684917165,0.7321330122433142,39.16250486753076
28.27044093143,29.5788228038,S28244955,19.658,0.3169,1.1304594903754848,1.72,16.655484925107626
258.03830712777,-43.23919388226,S382600457,22.416616439819336,0.1130781173706036,1.2817354319363716,1.859872817993164,47.18675990967417
163.3278524036,34.21490457801,S85321185,30.36863136291504,0.1496267318725586,1.4712917110589383,1.3,11.586569911270512
102.04707829241,-61.94014912126,S167602316,29.60331557134399,1.559914201213508,1.533090667110537,1.7322629376359102,43.903487098709235
111.43165114941,27.79807913938,S462483666,41.46006774902344,0.317300796508789,1.7715891454161623,0.7704105611254383,59.26398985924896
53.23268801373,-9.45825874379,S118572803,3.219777107238769,0.0014044046401977,-0.4660261100809529,0.811199426651001,7.5006376680014935
44.10687760751,-8.89813300836,S382393070,41.20178985595703,0.360107421875,1.75158700508231,1.36,37.80475048654593
298.82830552141,6.40677162185,S375621179,13.595258712768556,0.0239863395690917,0.7790904200603755,0.8597762004763285,5.3665372337655635
28.98940022378,-51.6088815518,S229158436,17.583999633789062,0.0561580657958984,1.0118998752628572,0.8424083379753149,46.41792858348689
286.35253605861,13.86347397092,S366347973,26.12694549560547,0.2595787048339844,1.5919398884688152,2.3409616466601406,4.756632829332462
134.80189456871,48.04182703678,S456332840,14.699090957641602,0.0939874649047851,0.9836957890704748,1.6586772203445437,69.2079194597428
47.37419054125,44.85745534881,S192589330,34.73841857910156,0.1599559783935547,1.587261849692534,1.99,7.807362738275578
69.54510040189,-14.304023185,S117763145,34.60972595214844,0.2138786315917968,1.597636316431534,0.7341663178014115,73.3091744546222
163.37357197799,-58.85317314768,S459678581,29.83136367797852,0.0802011489868164,1.4494964219303943,0.8328108486093247,53.09441365408935
289.27569512907,53.36845362195,S299214508,37.7315788269043,0.1405773162841797,1.6607706435276974,2.09,36.31772248592404
111.78770730149,8.2893024709,S425224332,49.4066,3.0759,2.362024576861379,2.8254812791804,51.38411632939097
67.14371702463,15.96230089963,S245792850,40.28468704223633,0.6653003692626953,1.833083334178343,2.38,52.54684134298787
2.35266330879,-45.74742040269,S314017939,44.29434967041016,0.2630023956298828,1.7801702941094246,3.001821517944336,70.90610408582894
145.28764049918,9.89230644334,S469018187,41.42760467529297,0.4318790435791015,1.7310752552825774,1.17807702873594,14.586204563805099
131.17124498107,18.15431460323,S184899026,41.804298400878906,0.2877979278564417,1.6961815871685235,1.26,36.06157265163235
258.75795990318,24.83920868904,S257582738,23.514514923095703,0.108675003051756,1.402105709195805,2.10775301131155,5.363858164042562
299.07654832866,35.08342361914,S87674484,42.41877365112305,0.1825237274169922,1.7405839383893504,2.7034008502960205,37.93444658377037
233.88157940972,-14.78954454592,S386935627,49.38702774047851,0.3883647918701172,1.879554459669638,0.7634150430525104,9.772144010997431
177.67381441379,1.76472700955,S366661076,10.99704360961914,0.022914409637452,0.5664753315499532,1.174166917800903,34.29924030287734
248.36285781404,-78.89714590176,S384363148,46.95052719116211,0.3434696197509765,1.8126521113226928,0.8216422195935692,34.81992458350339
99.1709932758,-19.25586731315,S48237215,20.465993881225582,0.0458755493164062,1.0625819842281632,1.34,27.678051877328635
22.81294474727,-49.07270104097,S207084783,43.88378143310547,0.2354755401611328,1.75165138646116,0.7777688756849027,31.411085509434876
115.45525450236,-72.60610541954,S272086938,44.54823303222656,0.1579399108886718,1.7781380517907055,3.102597713470459,49.6965065789393
297.04312388545,70.2679257962,S279979429,46.8806266784668,0.2754859924316406,1.8018557577298,1.537108,52.93810785079484
285.42012145788,-5.73909228395,S307002166,46.22750473022461,0.4585151672363281,1.7452309845281406,1.43,29.385423043698154
86.11577716057,-22.4483733184,S93280676,8.901442527770996,0.0125904083251953,0.3722962802123192,1.1713958978652954,36.739471320814786
115.31181556216,-9.55113009968,S62151160,44.64262008666992,0.2993602752685547,1.7797407511767405,1.68,68.46000402648703
244.96008635741,-50.15551033816,S316015087,42.38288497924805,0.2312889099121093,1.7106770328655174,1.846291,6.786312884595099
164.94359567401,-18.29877516216,S437232382,48.91228866577149,0.3715133666992187,1.8247828313070888,1.7556051015853882,6.634570199556058
320.52166065122,19.80451041088,S282950403,47.978023529052734,0.3366069793701172,1.8101150739938063,1.558403,4.9415582835482175
110.03074338007,21.98230688862,S184842719,18.59772109985352,0.0775470733642578,1.024819381920805,1.52,41.03228984302495
203.67330678158,-0.59583544627,S130726180,22.84645271301269,0.1389474868774414,1.263396218457526,1.916330099105835,24.652119078606926
343.66257074857,-15.8208265141,S111750833,43.49185562133789,2.317789077758789,1.8663494553307352,2.558403491973877,50.62735608994766
277.20774891457,-49.07059367686,S324497887,37.4328498840332,0.2218379974365234,1.5590049321758566,1.17287,42.05638523319931
67.16560227927,15.87086739091,S245792896,45.87350845336914,0.791650772094723,1.842479940324059,1.91,19.39690011373468
84.22662410059,9.29067267698,S436243682,34.94110870361328,0.2346000671386718,1.5088345765714963,0.7659006046700572,63.796753891214
323.49521823484,45.59183098364,S240455792,38.52461242675781,0.1445827484130859,1.5731037831639911,1.88,49.573311106177975
311.23954877569,-66.20321506798,S372124621,42.00010681152344,0.3215618133544922,1.772661978670243,1.9294513144013647,15.604270205063665
40.16681263643,-39.8553731764,S91641297,44.85699081420898,0.2168636322021484,1.7200884760103765,1.124395,21.26445683738267
183.85650900633,57.03261232187,S224292240,24.787199020385746,0.1115961074829101,1.377626829749795,2.019745349884033,18.234518525233906
115.82804019091,28.88352295884,S95286503,36.90727615356445,0.4897346496582031,1.524416673792141,0.7102754806751789,8.977637253022285
264.39665771508,-15.39854877447,S416166676,30.41134452819824,0.2467813491821289,1.4310591614336303,1.52,8.407903726486113
142.88212669038,63.06186278665,S86336880,23.72869682312012,0.0950918197631818,1.185723865029272,1.44,69.23830560415931
250.76938348971,-77.5174294871,S310104035,47.70394515991211,0.3090705871582031,1.7169706821048494,1.386695,25.875085021125052
309.38769979199,14.59496900254,S456645647,30.93102381688834,0.4496622701496294,1.244183795188453,1.3020415315594631,22.445661906524975
348.97289689209,-9.08773367264,S4610441,45.28253936767578,0.2564983367919922,1.7046651854545292,1.06,46.74915837475667
331.75275857387,25.34510448287,S357336603,11.901073455810549,0.0277290344238281,0.5527721024973811,1.2854418754577637,33.47350114290586
342.13873657964,-51.3168494546,S161270578,38.749000549316406,0.3123073577880859,1.6655681695523676,1.8902285246343176,69.24033362791539
239.11326276806,15.66160810032,S377415363,11.159442901611328,0.0202021598815917,0.4718845347680489,1.228531837463379,51.17115192457323
125.16059909431,-77.48447496599,S287589266,46.84619903564453,0.2093276977539062,1.698712378496731,1.217509,28.547870451934457
318.6979298168,38.04544749196,S167092249,20.1626,0.1898,1.003965192287285,1.45,22.0147044428274
169.54515004556,31.52911713531,S144294174,8.7327,0.0332,-0.0992687739157709,1.011648069613731,80.30331798441553
231.95720447429,29.10571101672,S383521659,35.59979248046875,1.2347183227539062,1.5154785202173489,2.1415648460388184,45.760155304901936
