planet_radius,Period(Days)
2.9699999999999993,594
1.8699999999999997,90
1.8699999999999997,19
4.069999999999999,358
1.27,108
1.27,372
3.4699999999999993,540
1.5699999999999998,160
1.67,100
1.7699999999999996,252
0.97,51
0.87,393
2.2699999999999996,139
0.97,110
1.3699999999999999,53
1.3699999999999999,537
0.77,43
0.97,62
1.7699999999999996,187
0.87,601
4.769999999999999,33
2.2699999999999996,358
6.5699999999999985,386
2.5699999999999994,20
2.3699999999999997,568
4.069999999999999,11
0.87,59
1.3699999999999999,430
1.27,556
1.5699999999999998,140
1.3699999999999999,155
4.069999999999999,167
0.97,581
1.0699999999999998,37
0.67,85
0.67,393
4.469999999999999,141
1.67,124
6.669999999999998,153
2.3699999999999997,619
1.7699999999999996,118
1.3699999999999999,524
1.5699999999999998,410
3.2699999999999996,37
1.7699999999999996,128
1.17,507
2.1699999999999995,31
3.2699999999999996,67
1.4699999999999998,106
0.97,516
2.4699999999999998,100
1.27,105
1.17,435
1.3699999999999999,233
2.869999999999999,638
1.8699999999999997,40
8.169999999999998,105
1.0699999999999998,583
2.1699999999999995,167
0.67,100
11.069999999999999,620
1.8699999999999997,52
0.77,624
2.3699999999999997,10
1.5699999999999998,68
4.069999999999999,73
0.87,235
0.97,560
2.3699999999999997,17
1.27,369
8.969999999999999,176
0.87,35
1.4699999999999998,132
0.67,113
11.569999999999997,12
0.87,198
1.0699999999999998,298
1.9699999999999998,431
2.9699999999999993,30
0.87,245
13.969999999999997,249
1.8699999999999997,165
1.27,283
0.77,456
2.1699999999999995,105
3.0699999999999994,579
2.6699999999999995,61
0.67,69
0.97,88
2.869999999999999,38
2.4699999999999998,611
1.9699999999999998,48
1.3699999999999999,135
1.27,368
0.87,439
1.27,15
0.67,612
2.5699999999999994,86
0.67,10
1.5699999999999998,257
1.3699999999999999,75
0.67,72
0.97,201
2.2699999999999996,12
6.769999999999999,435
2.869999999999999,20
1.3699999999999999,513
2.3699999999999997,33
2.2699999999999996,464
1.5699999999999998,180
3.669999999999999,213
0.87,161
4.869999999999999,72
2.5699999999999994,14
1.4699999999999998,37
0.97,86
1.7699999999999996,557
3.1699999999999995,334
1.8699999999999997,241
0.67,38
9.669999999999998,11
2.5699999999999994,215
0.77,508
2.6699999999999995,215
1.8699999999999997,25
1.67,520
1.27,594
2.2699999999999996,451
4.969999999999999,163
9.469999999999997,329
1.7699999999999996,54
2.9699999999999993,117
1.0699999999999998,272
0.67,346
1.5699999999999998,129
6.5699999999999985,145
0.87,259
1.67,32
0.97,37
0.77,163
1.3699999999999999,51
1.0699999999999998,579
1.8699999999999997,225
0.67,50
1.8699999999999997,67
0.97,131
0.77,163
1.67,627
2.2699999999999996,230
1.0699999999999998,24
0.87,30
0.67,127
2.5699999999999994,34
2.2699999999999996,36
0.87,200
1.27,22
2.2699999999999996,117
2.7699999999999996,638
1.4699999999999998,294
0.87,34
2.9699999999999993,54
0.67,25
1.3699999999999999,89
1.8699999999999997,550
0.97,335
0.77,23
0.87,105
1.0699999999999998,106
1.0699999999999998,10
2.4699999999999998,17
0.67,119
2.869999999999999,93
2.5699999999999994,270
1.17,167
3.5699999999999994,66
1.0699999999999998,39
1.4699999999999998,91
2.1699999999999995,33
10.069999999999999,418
1.8699999999999997,73
9.069999999999999,188
0.97,20
1.3699999999999999,46
1.3699999999999999,12
3.2699999999999996,359
2.07,142
0.87,185
2.7699999999999996,15
2.7699999999999996,399
1.8699999999999997,96
3.1699999999999995,106
1.27,111
3.0699999999999994,68
1.3699999999999999,196
1.0699999999999998,58
0.77,39
2.4699999999999998,109
1.8699999999999997,389
2.5699999999999994,68
0.67,129
2.5699999999999994,421
1.3699999999999999,22
0.97,66
0.97,326
1.4699999999999998,113
1.4699999999999998,625
0.87,145
1.27,25
0.87,180
0.77,46
2.4699999999999998,391
0.87,14
0.67,80
8.269999999999998,433
2.2699999999999996,23
1.0699999999999998,67
0.77,502
0.97,28
1.9699999999999998,384
0.67,20
0.67,615
1.9699999999999998,365
0.77,45
0.67,383
0.77,388
1.8699999999999997,419
0.97,61
1.7699999999999996,13
0.87,37
2.6699999999999995,398
2.2699999999999996,134
3.2699999999999996,579
1.0699999999999998,28
4.769999999999999,134
1.27,143
1.17,24
11.169999999999998,93
2.1699999999999995,306
1.5699999999999998,29
12.269999999999998,424
2.07,633
0.77,144
1.17,231
2.2699999999999996,15
1.3699999999999999,22
1.27,10
3.0699999999999994,527
4.969999999999999,585
2.2699999999999996,191
0.67,45
0.87,623
0.87,179
2.6699999999999995,10
1.3699999999999999,112
1.8699999999999997,268
0.87,15
0.67,530
0.77,47
0.67,111
1.0699999999999998,14
3.869999999999999,442
0.67,11
5.869999999999999,23
2.2699999999999996,10
0.67,10
1.27,25
1.27,209
1.3699999999999999,38
0.97,403
5.769999999999999,227
0.67,128
0.67,210
14.469999999999997,585
2.7699999999999996,29
1.4699999999999998,13
2.9699999999999993,220
1.0699999999999998,67
0.77,550
1.17,75
1.17,27
0.67,351
0.77,93
1.4699999999999998,109
3.1699999999999995,486
2.5699999999999994,580
0.67,70
3.1699999999999995,597
2.9699999999999993,294
1.5699999999999998,154
0.67,194
0.87,170
0.77,82
0.77,174
2.07,472
1.7699999999999996,16
3.0699999999999994,502
4.769999999999999,67
0.67,95
0.67,21
2.1699999999999995,58
0.87,494
0.97,37
0.97,157
0.87,260
1.67,59
2.5699999999999994,85
4.669999999999999,100
2.3699999999999997,561
0.77,233
2.4699999999999998,247
1.3699999999999999,62
2.07,401
1.17,353
3.2699999999999996,234
0.67,20
0.97,410
2.9699999999999993,454
1.5699999999999998,318
1.9699999999999998,20
3.2699999999999996,635
4.369999999999999,116
0.77,367
2.4699999999999998,25
1.9699999999999998,88
2.869999999999999,313
2.869999999999999,16
12.969999999999997,626
1.3699999999999999,24
3.669999999999999,77
1.9699999999999998,76
1.27,94
0.87,201
1.17,207
2.5699999999999994,163
1.7699999999999996,585
1.7699999999999996,29
0.87,130
0.97,464
1.27,23
7.869999999999998,31
1.0699999999999998,141
5.769999999999999,320
0.67,80
0.97,144
2.1699999999999995,504
1.17,17
2.869999999999999,35
0.77,242
15.769999999999996,135
0.97,274
0.67,45
1.9699999999999998,64
3.769999999999999,19
1.3699999999999999,196
4.169999999999999,29
0.77,11
1.8699999999999997,98
1.8699999999999997,22
0.87,58
0.67,63
1.5699999999999998,75
1.0699999999999998,70
3.2699999999999996,106
0.97,175
1.8699999999999997,60
1.8699999999999997,40
1.8699999999999997,164
1.17,214
3.869999999999999,203
14.569999999999997,310
1.7699999999999996,628
1.7699999999999996,145
2.1699999999999995,454
2.869999999999999,71
0.97,483
2.869999999999999,67
1.7699999999999996,325
2.4699999999999998,638
0.87,173
3.2699999999999996,257
2.7699999999999996,13
1.67,47
0.77,22
0.77,485
0.77,93
4.469999999999999,314
1.8699999999999997,105
0.87,171
0.97,458
1.5699999999999998,638
1.9699999999999998,330
1.27,18
5.169999999999999,52
4.769999999999999,195
2.3699999999999997,257
2.4699999999999998,533
0.97,47
0.67,459
1.9699999999999998,20
1.7699999999999996,147
10.769999999999998,353
0.77,140
2.1699999999999995,264
5.469999999999999,199
5.769999999999999,202
0.77,289
3.5699999999999994,215
5.0699999999999985,199
0.77,339
3.0699999999999994,597
1.4699999999999998,134
1.17,314
1.3699999999999999,342
2.5699999999999994,202
1.9699999999999998,213
0.97,105
7.769999999999999,257
2.07,168
2.869999999999999,84
8.269999999999998,185
1.9699999999999998,107
0.97,392
1.5699999999999998,72
3.2699999999999996,609
0.67,25
5.0699999999999985,182
0.87,229
2.4699999999999998,66
2.07,291
1.17,638
6.869999999999998,229
0.87,365
3.2699999999999996,369
0.67,279
4.969999999999999,137
0.67,206
0.77,282
1.17,306
3.2699999999999996,377
2.07,416
3.4699999999999993,496
4.469999999999999,517
1.0699999999999998,24
1.67,183
1.4699999999999998,19
1.67,579
1.4699999999999998,71
1.5699999999999998,315
2.2699999999999996,408
0.67,12
3.2699999999999996,24
1.8699999999999997,17
2.2699999999999996,279
1.9699999999999998,55
2.5699999999999994,61
2.1699999999999995,159
0.77,33
2.1699999999999995,189
3.9699999999999993,279
3.1699999999999995,27
0.77,369
1.9699999999999998,379
1.3699999999999999,14
0.67,202
0.97,136
1.27,269
2.6699999999999995,22
1.0699999999999998,46
5.5699999999999985,200
1.9699999999999998,160
0.67,59
1.4699999999999998,71
1.9699999999999998,599
0.97,92
3.0699999999999994,586
5.469999999999999,593
6.769999999999999,91
1.27,169
2.6699999999999995,478
14.269999999999998,133
10.769999999999998,172
0.87,153
3.869999999999999,331
1.3699999999999999,150
3.4699999999999993,115
2.2699999999999996,51
11.869999999999997,45
3.2699999999999996,94
1.17,23
0.77,133
0.97,13
0.77,37
10.669999999999998,98
1.8699999999999997,130
2.3699999999999997,361
2.3699999999999997,292
3.1699999999999995,311
1.5699999999999998,483
2.1699999999999995,246
2.869999999999999,213
3.0699999999999994,310
5.169999999999999,245
0.97,48
1.3699999999999999,114
0.77,34
13.169999999999996,37
3.769999999999999,191
1.9699999999999998,581
2.1699999999999995,75
0.67,243
1.7699999999999996,130
3.1699999999999995,28
1.67,62
2.4699999999999998,319
1.7699999999999996,300
1.17,123
1.5699999999999998,188
5.0699999999999985,250
1.27,52
2.2699999999999996,437
0.97,432
4.869999999999999,44
3.1699999999999995,316
2.3699999999999997,371
1.4699999999999998,541
1.67,90
1.3699999999999999,98
6.669999999999998,228
0.67,362
2.869999999999999,443
3.669999999999999,10
3.1699999999999995,14
0.87,214
1.8699999999999997,212
2.1699999999999995,16
2.2699999999999996,624
1.3699999999999999,93
0.97,25
8.869999999999997,50
0.87,87
1.17,49
0.77,22
1.17,80
0.87,32
1.27,37
2.7699999999999996,331
2.7699999999999996,215
1.27,512
1.27,472
2.5699999999999994,24
1.8699999999999997,25
4.27,287
3.2699999999999996,268
3.1699999999999995,75
1.0699999999999998,98
2.5699999999999994,253
0.67,28
1.9699999999999998,39
2.9699999999999993,27
1.0699999999999998,22
0.97,148
2.07,16
1.5699999999999998,424
3.9699999999999993,230
0.67,139
0.67,463
2.1699999999999995,22
0.77,25
1.67,201
1.17,123
0.77,320
0.67,472
1.27,314
2.07,118
1.27,18
0.77,69
0.67,496
2.7699999999999996,101
0.97,342
1.9699999999999998,143
2.4699999999999998,54
1.8699999999999997,263
0.67,251
4.069999999999999,482
1.67,638
2.3699999999999997,144
1.9699999999999998,18
2.07,132
6.369999999999998,134
1.27,381
1.17,442
1.5699999999999998,156
3.2699999999999996,55
0.97,72
3.2699999999999996,34
1.0699999999999998,435
2.07,282
1.5699999999999998,29
1.4699999999999998,68
1.3699999999999999,190
10.669999999999998,178
3.9699999999999993,26
1.8699999999999997,19
0.77,15
1.5699999999999998,24
3.0699999999999994,150
2.07,217
1.9699999999999998,48
0.87,236
1.27,311
0.77,552
2.1699999999999995,359
1.5699999999999998,487
1.3699999999999999,73
2.1699999999999995,604
0.97,379
2.9699999999999993,507
2.4699999999999998,355
1.7699999999999996,81
0.67,14
1.5699999999999998,37
5.369999999999999,299
1.17,12
3.1699999999999995,638
7.169999999999998,479
1.17,393
2.4699999999999998,269
0.77,13
1.0699999999999998,271
2.3699999999999997,17
1.8699999999999997,69
1.7699999999999996,145
1.4699999999999998,189
1.67,12
2.9699999999999993,36
0.67,435
2.6699999999999995,224
1.17,21
3.5699999999999994,139
0.67,372
0.67,38
2.7699999999999996,153
1.4699999999999998,343
1.4699999999999998,339
5.969999999999999,259
1.17,412
0.87,335
1.0699999999999998,221
1.17,445
1.17,157
1.7699999999999996,36
2.9699999999999993,200
0.67,594
3.9699999999999993,491
2.6699999999999995,585
1.0699999999999998,510
6.369999999999998,40
0.87,346
1.27,28
2.7699999999999996,256
0.87,13
3.2699999999999996,20
1.17,178
9.569999999999999,17
1.7699999999999996,247
1.4699999999999998,78
0.67,115
2.4699999999999998,55
1.3699999999999999,18
2.1699999999999995,351
1.67,25
1.9699999999999998,508
2.6699999999999995,61
0.67,29
0.97,297
0.67,320
3.2699999999999996,379
0.77,481
1.17,10
1.67,464
1.4699999999999998,312
2.1699999999999995,57
2.6699999999999995,623
0.67,145
1.0699999999999998,59
1.5699999999999998,210
1.27,76
1.8699999999999997,186
2.4699999999999998,440
3.0699999999999994,23
1.5699999999999998,105
3.769999999999999,82
1.8699999999999997,391
3.0699999999999994,268
3.1699999999999995,461
0.67,144
0.77,269
1.17,286
0.67,33
0.97,453
1.4699999999999998,167
5.0699999999999985,205
0.67,614
1.3699999999999999,406
0.97,114
2.6699999999999995,634
2.4699999999999998,638
1.0699999999999998,395
1.3699999999999999,88
2.2699999999999996,44
1.8699999999999997,409
2.5699999999999994,162
1.0699999999999998,386
2.3699999999999997,82
8.569999999999999,348
13.869999999999997,391
1.3699999999999999,25
3.0699999999999994,129
0.67,325
3.1699999999999995,14
0.77,514
0.87,179
1.8699999999999997,20
1.5699999999999998,132
5.369999999999999,253
0.67,170
1.5699999999999998,15
2.9699999999999993,446
5.269999999999999,327
1.67,13
1.0699999999999998,102
2.5699999999999994,21
1.9699999999999998,179
0.67,14
0.77,131
0.67,244
4.669999999999999,455
1.17,37
3.5699999999999994,26
0.67,620
2.4699999999999998,59
3.369999999999999,31
0.77,221
3.1699999999999995,448
1.0699999999999998,138
1.67,555
9.969999999999997,165
0.67,118
2.6699999999999995,13
1.7699999999999996,69
3.669999999999999,525
2.3699999999999997,41
5.5699999999999985,434
1.67,41
3.0699999999999994,397
1.27,344
0.77,229
1.17,617
2.1699999999999995,135
0.77,49
1.4699999999999998,213
3.769999999999999,339
2.2699999999999996,73
1.17,334
1.5699999999999998,555
0.87,30
9.169999999999998,408
1.27,27
2.3699999999999997,142
0.67,474
0.87,193
0.67,21
0.87,71
2.07,314
4.469999999999999,157
0.77,73
0.97,13
1.3699999999999999,150
6.769999999999999,54
4.969999999999999,260
0.67,633
0.87,74
2.1699999999999995,532
2.1699999999999995,491
1.27,43
1.27,13
4.169999999999999,219
12.069999999999997,579
0.97,226
0.97,66
0.67,330
5.269999999999999,138
8.469999999999999,39
0.67,374
1.4699999999999998,616
1.8699999999999997,47
0.77,293
1.17,321
8.37,86
0.77,255
1.67,245
0.97,352
0.77,14
0.77,396
6.669999999999998,30
3.0699999999999994,627
0.67,17
3.0699999999999994,49
1.0699999999999998,470
3.869999999999999,333
2.5699999999999994,131
0.67,502
1.17,11
2.9699999999999993,448
2.1699999999999995,214
0.67,271
2.9699999999999993,495
2.2699999999999996,20
4.069999999999999,520
1.3699999999999999,406
2.1699999999999995,96
2.2699999999999996,242
0.67,467
1.67,171
2.6699999999999995,23
3.5699999999999994,582
0.67,22
3.2699999999999996,69
2.07,550
0.77,29
1.5699999999999998,81
1.67,259
0.67,312
5.369999999999999,277
2.6699999999999995,412
1.8699999999999997,465
1.3699999999999999,45
1.27,352
1.4699999999999998,287
0.87,370
1.9699999999999998,134
0.77,583
0.97,155
2.2699999999999996,433
2.869999999999999,76
0.97,615
0.77,229
2.4699999999999998,27
0.67,16
1.27,16
3.2699999999999996,84
1.0699999999999998,547
1.3699999999999999,102
0.87,28
1.4699999999999998,337
2.2699999999999996,283
1.0699999999999998,446
0.97,27
0.87,531
2.9699999999999993,406
1.67,289
1.9699999999999998,105
2.5699999999999994,285
1.7699999999999996,156
1.5699999999999998,148
1.9699999999999998,236
1.0699999999999998,34
0.97,84
1.0699999999999998,254
1.17,120
1.9699999999999998,16
1.67,460
1.27,104
3.0699999999999994,153
3.369999999999999,224
2.3699999999999997,203
0.97,23
0.87,256
1.3699999999999999,264
1.17,35
2.1699999999999995,170
2.869999999999999,436
1.4699999999999998,581
2.4699999999999998,175
6.5699999999999985,317
1.4699999999999998,638
1.5699999999999998,226
3.1699999999999995,523
0.67,19
0.77,65
1.0699999999999998,73
0.67,26
0.97,138
1.0699999999999998,13
1.17,117
1.3699999999999999,482
0.87,189
3.2699999999999996,206
2.1699999999999995,113
1.27,35
3.1699999999999995,292
14.069999999999997,537
0.87,79
5.169999999999999,500
2.07,496
1.5699999999999998,257
1.27,591
3.869999999999999,610
1.0699999999999998,183
2.9699999999999993,564
1.7699999999999996,164
8.469999999999999,322
0.67,160
2.5699999999999994,36
1.0699999999999998,622
7.369999999999998,301
0.77,72
1.8699999999999997,21
0.77,534
2.1699999999999995,16
1.0699999999999998,425
2.7699999999999996,193
0.87,172
12.969999999999997,183
0.77,47
4.069999999999999,51
0.97,98
0.97,217
0.97,36
1.9699999999999998,160
10.969999999999997,165
0.77,470
2.9699999999999993,134
1.67,56
2.5699999999999994,146
0.87,17
0.67,46
1.17,437
2.07,131
0.77,99
2.3699999999999997,340
3.0699999999999994,248
0.87,383
1.9699999999999998,31
1.3699999999999999,281
0.97,106
3.1699999999999995,203
1.67,21
1.4699999999999998,60
3.0699999999999994,24
1.8699999999999997,43
1.67,45
1.17,492
0.67,372
0.97,82
0.67,549
0.77,15
0.87,22
0.67,397
3.769999999999999,303
2.3699999999999997,345
1.5699999999999998,46
0.77,63
0.67,239
2.5699999999999994,62
4.569999999999999,447
1.27,466
1.3699999999999999,19
0.87,378
2.3699999999999997,44
0.67,269
0.77,31
1.3699999999999999,11
3.0699999999999994,27
0.87,189
0.67,122
0.67,16
0.97,43
1.17,363
3.1699999999999995,40
3.5699999999999994,619
10.269999999999998,433
2.1699999999999995,12
2.5699999999999994,388
2.2699999999999996,521
1.7699999999999996,144
2.1699999999999995,186
1.17,106
2.1699999999999995,62
2.07,187
1.17,60
12.269999999999998,72
0.87,519
1.67,36
1.27,424
0.77,63
3.0699999999999994,66
1.27,284
1.27,458
0.97,152
0.77,75
0.87,142
0.77,287
1.5699999999999998,97
2.6699999999999995,468
1.7699999999999996,17
1.7699999999999996,25
1.0699999999999998,81
1.5699999999999998,74
0.77,43
0.97,39
4.469999999999999,18
1.3699999999999999,540
0.77,27
1.4699999999999998,438
2.6699999999999995,390
1.27,47
0.77,13
1.0699999999999998,543
0.77,310
2.6699999999999995,234
3.9699999999999993,577
7.269999999999999,290
1.17,201
1.0699999999999998,54
1.7699999999999996,197
0.67,392
3.2699999999999996,350
0.67,44
1.9699999999999998,495
3.869999999999999,184
0.97,51
0.97,213
3.0699999999999994,38
1.67,321
1.0699999999999998,50
1.0699999999999998,508
0.87,18
0.77,547
1.3699999999999999,28
0.67,59
1.8699999999999997,30
1.3699999999999999,54
0.77,78
0.87,223
0.67,385
0.67,338
0.67,240
6.369999999999998,590
0.67,117
1.7699999999999996,127
2.07,60
2.07,29
11.969999999999997,136
1.7699999999999996,308
4.569999999999999,34
0.67,10
0.97,63
1.9699999999999998,383
0.67,594
2.07,16
1.4699999999999998,429
0.97,400
3.369999999999999,132
0.97,11
1.67,16
1.17,42
1.3699999999999999,365
0.67,400
4.469999999999999,609
2.1699999999999995,144
1.5699999999999998,32
0.87,404
1.27,94
2.2699999999999996,31
0.97,106
0.87,409
1.7699999999999996,517
3.669999999999999,32
1.7699999999999996,122
6.0699999999999985,18
0.77,531
1.8699999999999997,304
0.87,89
1.9699999999999998,21
2.9699999999999993,156
0.67,96
0.87,224
0.77,346
3.369999999999999,86
2.07,19
0.67,230
1.7699999999999996,23
6.969999999999999,214
1.4699999999999998,243
0.77,466
0.67,62
6.869999999999998,73
2.2699999999999996,438
0.87,255
2.5699999999999994,354
7.969999999999998,36
0.87,304
1.17,86
3.1699999999999995,25
1.4699999999999998,73
