planet_radius,Period(Days)
3.669999999999999,389
2.1699999999999995,11
1.67,141
1.0699999999999998,568
1.17,25
2.1699999999999995,447
14.169999999999996,51
2.1699999999999995,147
1.7699999999999996,76
2.4699999999999998,494
1.4699999999999998,98
0.67,281
1.7699999999999996,147
7.169999999999998,164
0.87,53
2.2699999999999996,409
0.87,263
1.67,199
0.77,28
1.3699999999999999,626
2.6699999999999995,62
1.17,118
2.1699999999999995,239
2.869999999999999,246
5.169999999999999,339
0.97,45
1.27,246
0.77,535
13.469999999999997,466
5.169999999999999,280
1.67,311
3.1699999999999995,352
1.67,20
1.9699999999999998,448
0.77,14
2.6699999999999995,48
0.77,190
3.0699999999999994,251
2.7699999999999996,410
2.3699999999999997,332
0.67,101
1.0699999999999998,153
0.97,328
1.17,311
0.77,12
5.669999999999999,297
1.7699999999999996,38
1.0699999999999998,181
1.27,204
1.3699999999999999,502
1.8699999999999997,550
1.5699999999999998,543
4.869999999999999,132
1.5699999999999998,75
13.369999999999997,325
3.2699999999999996,116
0.87,379
5.369999999999999,102
0.77,105
3.0699999999999994,18
1.27,37
3.669999999999999,96
3.4699999999999993,95
2.9699999999999993,69
2.869999999999999,66
1.0699999999999998,171
0.67,567
1.27,326
0.87,46
2.3699999999999997,16
1.17,103
9.369999999999997,250
2.07,197
3.0699999999999994,103
0.77,238
3.369999999999999,126
4.969999999999999,383
1.5699999999999998,13
1.9699999999999998,29
2.6699999999999995,382
0.87,51
1.5699999999999998,153
1.27,234
0.77,425
1.17,498
0.67,374
0.67,59
0.77,267
7.669999999999998,513
1.7699999999999996,15
7.969999999999998,557
1.3699999999999999,146
1.0699999999999998,276
1.5699999999999998,226
1.3699999999999999,276
0.77,54
2.07,192
0.87,528
1.9699999999999998,277
2.07,632
0.77,527
0.67,293
2.7699999999999996,328
1.4699999999999998,48
0.67,260
14.469999999999997,49
0.67,257
2.3699999999999997,16
10.969999999999997,105
0.97,67
0.77,361
0.77,138
1.0699999999999998,154
0.77,39
2.2699999999999996,543
0.67,304
1.5699999999999998,312
15.269999999999996,130
2.9699999999999993,440
1.9699999999999998,152
1.0699999999999998,191
1.9699999999999998,463
1.67,61
1.3699999999999999,72
0.77,219
3.869999999999999,77
1.3699999999999999,602
0.87,188
1.17,505
1.3699999999999999,12
3.0699999999999994,342
2.5699999999999994,14
2.7699999999999996,16
0.67,23
1.3699999999999999,17
1.4699999999999998,467
0.67,40
0.97,273
2.6699999999999995,164
0.77,291
1.67,187
0.87,510
0.67,25
0.97,79
9.369999999999997,609
2.9699999999999993,13
7.369999999999998,86
1.5699999999999998,16
0.77,71
1.7699999999999996,10
1.4699999999999998,20
3.1699999999999995,556
0.77,31
1.5699999999999998,17
0.77,490
1.0699999999999998,578
2.5699999999999994,49
1.4699999999999998,299
1.27,19
1.27,164
1.4699999999999998,46
2.869999999999999,10
3.9699999999999993,288
6.969999999999999,141
2.869999999999999,23
1.0699999999999998,345
2.2699999999999996,315
1.3699999999999999,235
0.97,201
3.1699999999999995,274
0.67,113
4.27,101
1.4699999999999998,61
2.07,107
2.1699999999999995,94
4.069999999999999,161
2.07,98
1.9699999999999998,124
0.67,355
1.67,11
0.77,492
2.5699999999999994,50
1.5699999999999998,404
2.2699999999999996,80
0.67,131
0.67,638
2.4699999999999998,26
0.67,427
0.67,416
0.67,25
7.0699999999999985,154
2.5699999999999994,51
1.17,188
1.0699999999999998,90
1.17,142
2.7699999999999996,88
2.1699999999999995,136
0.87,107
0.87,49
0.77,32
2.1699999999999995,112
2.6699999999999995,355
0.97,363
0.67,44
0.67,590
8.269999999999998,160
1.0699999999999998,82
2.7699999999999996,15
1.9699999999999998,504
1.27,44
0.87,332
0.77,138
1.9699999999999998,147
2.7699999999999996,88
2.07,297
1.67,99
0.67,133
8.37,62
2.869999999999999,455
1.0699999999999998,65
10.169999999999998,157
1.8699999999999997,625
1.8699999999999997,46
2.5699999999999994,434
2.9699999999999993,288
2.1699999999999995,52
0.77,193
1.17,47
5.269999999999999,26
0.97,16
1.27,10
1.3699999999999999,140
1.3699999999999999,274
1.9699999999999998,106
6.0699999999999985,90
0.97,76
0.77,139
0.87,220
3.869999999999999,113
2.07,379
1.0699999999999998,32
2.9699999999999993,621
3.369999999999999,88
3.2699999999999996,19
4.869999999999999,50
0.97,173
2.6699999999999995,45
1.4699999999999998,53
3.1699999999999995,350
2.4699999999999998,358
2.7699999999999996,136
2.1699999999999995,49
0.87,63
1.67,505
11.169999999999998,316
5.669999999999999,490
0.67,141
0.87,21
0.77,229
2.4699999999999998,237
3.0699999999999994,21
0.87,474
1.5699999999999998,219
3.1699999999999995,264
2.5699999999999994,10
1.67,390
1.8699999999999997,166
1.5699999999999998,282
1.0699999999999998,98
1.7699999999999996,207
2.2699999999999996,351
3.5699999999999994,111
2.07,91
2.6699999999999995,195
0.87,13
1.4699999999999998,62
0.67,20
0.97,119
2.4699999999999998,257
13.269999999999998,171
0.77,34
1.27,292
2.869999999999999,572
0.87,307
1.7699999999999996,48
2.5699999999999994,12
1.9699999999999998,170
0.87,128
1.17,222
2.7699999999999996,549
1.7699999999999996,41
0.67,14
2.6699999999999995,190
0.67,97
2.5699999999999994,296
0.87,284
7.169999999999998,464
1.17,510
1.17,10
0.77,469
1.0699999999999998,182
3.5699999999999994,618
15.069999999999997,320
1.17,522
1.3699999999999999,555
2.4699999999999998,112
3.869999999999999,40
1.8699999999999997,236
1.27,125
1.27,626
2.3699999999999997,20
0.67,12
1.9699999999999998,277
1.17,223
2.869999999999999,189
0.77,21
1.8699999999999997,122
1.4699999999999998,454
2.07,239
0.67,333
1.8699999999999997,27
1.7699999999999996,131
1.7699999999999996,117
1.9699999999999998,14
2.2699999999999996,33
2.9699999999999993,51
0.97,464
3.0699999999999994,199
1.5699999999999998,90
0.67,503
0.67,264
1.17,29
2.869999999999999,10
2.3699999999999997,282
2.869999999999999,43
1.5699999999999998,618
1.3699999999999999,293
0.77,444
1.17,12
1.3699999999999999,169
0.77,14
0.87,638
1.8699999999999997,431
2.5699999999999994,30
16.069999999999997,323
5.469999999999999,255
2.07,247
1.3699999999999999,39
2.07,90
2.869999999999999,14
0.77,117
1.27,527
3.1699999999999995,214
1.27,56
1.7699999999999996,441
1.8699999999999997,114
0.87,102
1.17,357
1.17,30
0.67,60
0.67,54
3.1699999999999995,14
0.97,543
1.67,10
1.0699999999999998,108
5.869999999999999,422
0.97,265
1.3699999999999999,109
3.5699999999999994,59
3.1699999999999995,345
0.87,114
2.9699999999999993,22
1.4699999999999998,38
1.4699999999999998,530
0.77,248
0.67,562
2.4699999999999998,328
1.5699999999999998,70
1.3699999999999999,219
2.4699999999999998,418
2.6699999999999995,429
0.87,11
1.9699999999999998,66
0.77,270
2.6699999999999995,12
2.1699999999999995,58
7.0699999999999985,214
0.67,384
0.67,250
1.0699999999999998,20
0.97,303
0.97,121
4.369999999999999,341
0.97,145
0.97,514
2.6699999999999995,136
1.3699999999999999,600
2.7699999999999996,145
0.67,339
1.5699999999999998,15
0.67,89
0.67,308
4.369999999999999,386
0.77,319
1.67,131
1.27,568
1.17,116
4.169999999999999,378
0.67,47
2.1699999999999995,202
7.769999999999999,57
1.7699999999999996,109
5.669999999999999,245
0.67,207
1.3699999999999999,27
0.97,278
2.4699999999999998,506
10.469999999999997,23
0.97,225
2.1699999999999995,30
0.87,227
1.7699999999999996,215
1.4699999999999998,84
8.769999999999998,606
1.9699999999999998,47
1.17,139
0.77,92
0.77,512
0.97,17
0.97,159
3.2699999999999996,91
1.7699999999999996,127
1.67,33
0.77,96
3.369999999999999,38
2.4699999999999998,131
0.67,368
2.3699999999999997,289
1.67,441
0.67,582
1.4699999999999998,38
1.4699999999999998,604
0.87,23
6.169999999999999,613
3.2699999999999996,74
2.1699999999999995,422
1.4699999999999998,68
1.27,593
2.1699999999999995,12
1.67,524
0.67,303
1.5699999999999998,414
2.9699999999999993,79
1.4699999999999998,44
0.67,204
2.869999999999999,18
0.87,269
0.97,255
0.87,21
1.17,16
2.6699999999999995,72
1.67,14
0.87,319
3.669999999999999,82
3.669999999999999,306
3.4699999999999993,411
0.97,65
1.4699999999999998,10
11.269999999999998,171
2.7699999999999996,42
0.67,64
0.67,337
1.4699999999999998,84
4.469999999999999,317
1.67,273
1.5699999999999998,85
0.77,54
2.1699999999999995,56
3.0699999999999994,93
1.27,36
2.7699999999999996,112
7.869999999999998,149
0.87,303
1.67,32
1.0699999999999998,37
2.869999999999999,139
1.8699999999999997,15
2.07,66
2.869999999999999,395
1.27,187
4.669999999999999,364
1.67,142
0.87,10
2.3699999999999997,22
2.869999999999999,153
1.0699999999999998,373
3.2699999999999996,463
4.369999999999999,314
1.0699999999999998,10
10.869999999999997,563
0.77,339
0.87,278
0.87,101
4.069999999999999,29
2.1699999999999995,31
0.77,529
1.3699999999999999,296
1.9699999999999998,153
0.67,613
3.769999999999999,87
2.9699999999999993,32
1.5699999999999998,205
8.169999999999998,214
1.3699999999999999,23
11.069999999999999,109
2.1699999999999995,365
2.07,67
0.87,24
3.769999999999999,44
1.3699999999999999,85
0.87,16
0.67,26
1.7699999999999996,103
1.67,65
2.4699999999999998,60
3.9699999999999993,39
0.67,541
2.4699999999999998,556
0.87,123
3.2699999999999996,564
3.0699999999999994,34
1.67,338
2.3699999999999997,414
1.0699999999999998,323
1.4699999999999998,189
3.0699999999999994,81
1.4699999999999998,44
1.17,264
1.5699999999999998,50
3.0699999999999994,394
1.17,33
0.87,47
2.3699999999999997,529
3.0699999999999994,246
0.77,38
0.97,71
0.77,357
1.17,122
1.3699999999999999,625
2.5699999999999994,486
2.1699999999999995,12
1.9699999999999998,328
1.17,176
3.1699999999999995,311
1.4699999999999998,191
9.969999999999997,382
2.07,61
0.77,177
2.2699999999999996,30
1.0699999999999998,591
2.2699999999999996,240
0.67,393
0.87,52
3.2699999999999996,342
0.97,21
3.1699999999999995,104
1.0699999999999998,14
2.07,258
2.3699999999999997,12
1.5699999999999998,420
1.0699999999999998,179
0.87,457
0.67,87
1.0699999999999998,162
2.1699999999999995,23
5.769999999999999,146
3.4699999999999993,516
2.6699999999999995,468
2.869999999999999,41
2.1699999999999995,242
0.97,280
4.369999999999999,599
2.1699999999999995,522
1.7699999999999996,113
0.77,77
1.3699999999999999,497
1.4699999999999998,52
3.369999999999999,351
1.67,583
1.27,36
9.569999999999999,256
0.77,75
1.3699999999999999,46
0.67,133
2.5699999999999994,93
4.769999999999999,471
1.0699999999999998,15
3.2699999999999996,582
1.0699999999999998,61
4.569999999999999,51
2.6699999999999995,32
2.9699999999999993,50
0.67,37
7.669999999999998,254
2.4699999999999998,267
1.0699999999999998,172
3.0699999999999994,490
1.0699999999999998,19
3.5699999999999994,60
0.77,84
2.3699999999999997,142
1.67,335
0.77,28
0.97,83
0.67,25
1.4699999999999998,147
1.0699999999999998,133
1.8699999999999997,437
1.0699999999999998,96
1.0699999999999998,119
2.5699999999999994,187
0.67,174
4.27,307
3.2699999999999996,147
2.1699999999999995,360
1.8699999999999997,242
3.9699999999999993,329
0.87,108
0.67,534
0.97,69
2.869999999999999,205
0.67,94
1.8699999999999997,49
14.669999999999996,294
3.2699999999999996,339
1.67,22
0.67,319
3.1699999999999995,12
1.8699999999999997,466
0.77,97
0.77,22
4.469999999999999,424
2.1699999999999995,431
3.0699999999999994,480
3.669999999999999,216
1.7699999999999996,436
1.5699999999999998,627
1.3699999999999999,118
1.0699999999999998,377
1.3699999999999999,178
2.7699999999999996,72
1.8699999999999997,628
3.9699999999999993,373
1.3699999999999999,377
1.9699999999999998,35
2.07,32
1.8699999999999997,199
2.3699999999999997,115
0.97,58
1.5699999999999998,409
0.77,49
1.27,60
1.5699999999999998,15
2.1699999999999995,17
6.5699999999999985,198
1.8699999999999997,554
2.5699999999999994,202
1.5699999999999998,229
2.07,60
0.67,411
0.97,198
1.17,348
1.4699999999999998,215
0.67,157
0.77,329
0.97,638
8.769999999999998,109
1.17,19
1.4699999999999998,494
0.87,204
1.9699999999999998,73
1.0699999999999998,17
0.87,353
1.5699999999999998,584
0.67,15
0.67,18
0.87,599
0.67,104
0.77,64
1.17,50
2.9699999999999993,21
1.7699999999999996,449
1.5699999999999998,421
1.0699999999999998,69
5.369999999999999,497
1.27,204
0.77,12
1.9699999999999998,198
0.77,91
1.17,95
1.5699999999999998,257
3.5699999999999994,214
1.5699999999999998,45
2.3699999999999997,107
13.669999999999996,17
0.77,227
0.97,587
1.27,166
1.3699999999999999,42
1.27,566
4.469999999999999,32
2.4699999999999998,11
1.9699999999999998,41
1.0699999999999998,236
3.0699999999999994,146
6.969999999999999,38
3.0699999999999994,71
0.67,10
2.07,93
0.67,197
0.97,240
0.67,274
1.9699999999999998,15
2.2699999999999996,250
0.77,94
1.27,56
1.4699999999999998,27
1.17,545
0.77,135
1.3699999999999999,27
2.6699999999999995,11
0.67,412
0.67,555
1.17,212
5.969999999999999,168
2.1699999999999995,398
2.2699999999999996,57
1.17,350
1.8699999999999997,255
0.67,21
2.07,88
4.669999999999999,16
1.9699999999999998,100
3.5699999999999994,151
2.4699999999999998,165
0.77,132
4.27,216
0.67,352
1.67,159
0.77,359
0.67,24
1.3699999999999999,43
1.0699999999999998,79
1.5699999999999998,10
1.8699999999999997,14
0.67,144
0.77,150
1.7699999999999996,87
1.17,78
2.4699999999999998,397
2.1699999999999995,18
3.2699999999999996,12
2.2699999999999996,566
1.3699999999999999,112
2.2699999999999996,11
0.97,605
1.0699999999999998,192
2.869999999999999,48
1.3699999999999999,474
2.869999999999999,429
3.0699999999999994,102
3.2699999999999996,500
4.769999999999999,98
1.3699999999999999,125
1.0699999999999998,421
1.8699999999999997,44
1.17,616
1.8699999999999997,577
2.3699999999999997,200
2.2699999999999996,327
1.27,15
0.87,26
1.3699999999999999,119
0.77,366
3.9699999999999993,27
1.17,101
0.77,576
0.67,58
2.07,380
2.07,102
1.17,61
0.67,422
1.27,517
1.0699999999999998,266
2.2699999999999996,39
1.9699999999999998,26
1.17,416
0.87,571
12.069999999999997,211
1.4699999999999998,18
2.2699999999999996,321
0.77,337
1.4699999999999998,638
0.67,65
1.5699999999999998,210
7.769999999999999,502
1.27,58
0.67,116
0.67,78
1.27,88
0.87,13
0.67,51
2.6699999999999995,63
1.4699999999999998,40
1.0699999999999998,46
4.169999999999999,437
0.77,104
6.969999999999999,508
1.0699999999999998,316
3.869999999999999,341
1.9699999999999998,12
3.0699999999999994,288
11.069999999999999,23
1.0699999999999998,42
7.469999999999999,448
1.27,103
1.27,68
1.17,59
1.67,359
0.77,569
1.7699999999999996,37
1.67,370
2.6699999999999995,227
3.1699999999999995,33
1.3699999999999999,298
1.0699999999999998,144
0.97,266
0.87,188
0.67,255
1.17,73
0.97,474
8.069999999999999,311
1.7699999999999996,75
1.17,115
1.8699999999999997,31
0.77,318
1.3699999999999999,397
1.9699999999999998,597
1.5699999999999998,20
1.27,298
13.969999999999997,632
3.669999999999999,432
1.9699999999999998,439
1.7699999999999996,341
1.9699999999999998,317
0.87,268
1.27,174
0.67,119
1.4699999999999998,286
1.67,420
0.97,22
7.769999999999999,514
4.469999999999999,378
2.4699999999999998,114
1.67,148
3.4699999999999993,319
0.77,218
2.869999999999999,76
0.77,165
2.869999999999999,189
0.97,616
3.669999999999999,26
6.0699999999999985,519
0.77,467
1.4699999999999998,71
10.369999999999997,180
1.4699999999999998,549
3.369999999999999,245
1.8699999999999997,132
1.27,17
1.0699999999999998,32
0.87,295
2.6699999999999995,222
1.27,76
1.5699999999999998,371
1.5699999999999998,37
1.8699999999999997,14
3.369999999999999,476
10.269999999999998,560
1.27,451
3.0699999999999994,341
2.6699999999999995,364
1.7699999999999996,518
6.969999999999999,613
0.87,257
0.77,69
3.2699999999999996,228
1.3699999999999999,268
3.2699999999999996,24
3.9699999999999993,497
0.67,306
3.769999999999999,218
1.3699999999999999,543
1.5699999999999998,344
1.9699999999999998,619
5.169999999999999,111
0.67,40
1.4699999999999998,321
2.2699999999999996,296
2.4699999999999998,128
2.2699999999999996,569
0.77,259
1.0699999999999998,114
1.17,282
2.9699999999999993,43
1.0699999999999998,13
0.87,419
7.169999999999998,82
0.67,19
15.769999999999996,527
2.2699999999999996,36
3.0699999999999994,411
1.0699999999999998,77
0.67,29
2.5699999999999994,56
3.1699999999999995,40
2.5699999999999994,106
0.77,370
2.6699999999999995,27
2.7699999999999996,13
2.1699999999999995,81
2.6699999999999995,472
3.2699999999999996,14
1.9699999999999998,118
0.77,14
1.5699999999999998,15
0.67,512
1.27,450
1.27,437
0.67,347
1.17,131
0.77,77
2.9699999999999993,129
6.369999999999998,143
0.67,431
6.969999999999999,55
1.67,28
1.0699999999999998,116
0.67,499
1.5699999999999998,121
2.869999999999999,202
2.3699999999999997,256
0.67,190
0.67,439
1.27,323
1.0699999999999998,81
0.97,36
1.0699999999999998,17
2.9699999999999993,30
5.269999999999999,308
1.27,380
4.369999999999999,306
1.0699999999999998,488
1.4699999999999998,310
0.97,18
2.07,183
9.969999999999997,214
1.9699999999999998,14
1.17,264
2.07,483
0.77,150
3.869999999999999,390
1.5699999999999998,162
1.3699999999999999,584
1.8699999999999997,85
1.9699999999999998,511
0.67,423
2.2699999999999996,128
0.97,84
2.4699999999999998,11
3.0699999999999994,105
2.9699999999999993,36
1.7699999999999996,29
1.67,17
0.77,370
2.7699999999999996,105
0.97,501
1.5699999999999998,73
1.0699999999999998,26
0.77,252
2.07,21
0.67,225
2.5699999999999994,473
1.0699999999999998,392
0.67,10
1.5699999999999998,366
0.67,165
0.97,627
2.3699999999999997,252
0.67,308
3.1699999999999995,191
0.67,13
0.97,120
2.5699999999999994,117
1.0699999999999998,363
0.77,42
1.17,313
0.97,477
3.1699999999999995,405
1.0699999999999998,304
2.869999999999999,48
3.9699999999999993,250
1.3699999999999999,166
4.469999999999999,516
1.27,23
7.769999999999999,564
0.77,15
2.2699999999999996,267
1.5699999999999998,47
1.27,85
2.07,45
2.3699999999999997,146
0.67,13
0.87,26
2.3699999999999997,605
2.1699999999999995,296
8.069999999999999,61
2.6699999999999995,191
6.5699999999999985,324
2.3699999999999997,113
1.0699999999999998,103
0.77,53
2.7699999999999996,396
2.07,306
0.67,175
1.17,309
7.0699999999999985,330
1.5699999999999998,118
1.3699999999999999,149
1.4699999999999998,35
0.87,386
1.17,534
1.17,570
0.67,208
2.6699999999999995,590
1.3699999999999999,18
3.0699999999999994,95
3.2699999999999996,84
0.87,444
2.1699999999999995,63
1.4699999999999998,211
3.669999999999999,403
0.87,522
2.2699999999999996,46
1.9699999999999998,40
1.0699999999999998,81
0.77,285
2.1699999999999995,14
2.5699999999999994,68
1.0699999999999998,349
2.07,335
1.27,174
2.3699999999999997,618
0.87,241
3.9699999999999993,36
1.0699999999999998,38
1.17,506
0.67,260
0.77,79
1.5699999999999998,552
0.97,415
3.1699999999999995,64
0.67,30
1.27,30
1.17,42
0.67,40
0.77,161
1.3699999999999999,10
1.5699999999999998,41
1.27,359
1.67,108
1.8699999999999997,304
0.67,21
1.4699999999999998,86
7.769999999999999,106
1.67,13
2.2699999999999996,43
1.0699999999999998,277
2.7699999999999996,74
2.7699999999999996,55
1.67,22
9.469999999999997,70
0.77,171
0.67,34
2.7699999999999996,22
2.9699999999999993,98
0.77,130
0.97,374
0.67,36
1.0699999999999998,68
2.7699999999999996,58
1.67,10
1.17,124
1.17,636
0.67,10
1.0699999999999998,118
2.07,411
9.169999999999998,94
3.2699999999999996,25
0.67,52
4.169999999999999,135
2.7699999999999996,499
2.7699999999999996,306
1.4699999999999998,37
