planet_radius,Period(Days),host_star_id,planet_name,contrast,planet_type,angular_separation,orbital_radius,eff_orbital_radius
0.67,98,S402202943,Planet_224,1.1708297457356276e-09,mercuries,0.00461129660793953,0.28818265475355925,0.003645360932798409
4.469999999999999,525,S219030952,Planet_225,2.1501068125786927e-08,neptunes,0.003303376614822513,1.1254432857211358,0.1954326150670621
1.67,12,S298896144,Planet_226,1.6054337272717412e-07,neptunes,0.003924248376652584,0.10062386836524734,0.1357754175760999
3.869999999999999,419,S20785413,Planet_227,1.3583284265503516e-08,neptunes,0.04550846021843648,1.107202602312857,1.0442786451160353
2.47,303,S349490623,Planet_228,4.622072475013892e-09,neptunes,0.025210497835562607,0.8104621812278947,0.21658571582247912
2.1699999999999995,106,S450322924,Planet_229,3.845344502540961e-08,neptunes,0.01151152701063604,0.35014342016568056,0.008096658600145282
0.97,102,S354080845,Planet_230,1.2922717565808608e-09,mercuries,0.011059885687692235,0.3366794597892664,0.012902569159230949
0.97,218,S284291748,Planet_231,1.8469506349973452e-10,mercuries,0.004153958858806477,0.5364321792758454,0.013521796022473501
0.77,140,S70514364,Planet_232,1.2971573331828837e-09,mercuries,0.009316330700135652,0.45185294601747666,0.0400856226315166
2.07,227,S66100263,Planet_233,4.539783954423384e-09,neptunes,0.040968780826107117,0.678859593588981,0.20032406783964468
0.67,270,S165306319,Planet_234,4.420963986378175e-11,mercuries,0.021945651019366092,0.7152319299479617,0.10682561741776887
2.6699999999999995,606,S120731344,Planet_235,1.0479366866260756e-08,neptunes,0.04584818262467037,0.8881907065307041,0.00856469297226425
2.97,70,S153027837,Planet_236,9.022764496270633e-08,neptunes,0.012201229756734645,0.3370875219053202,0.3450046327174229
1.37,352,S140282940,Planet_237,1.4245056185760754e-10,mercuries,0.015577652938278312,0.82022882178293,0.03659525555002201
0.97,132,S235682463,Planet_238,7.052663270879264e-09,frozen_planets,0.001040971544793393,0.5766247937436283,3.0723685229706303
1.7699999999999996,305,S185850907,Planet_239,6.489413233815073e-09,neptunes,0.01098947977078719,0.7312032193141527,0.043407969753418804
2.869999999999999,521,S53376588,Planet_240,4.952158904294517e-09,neptunes,0.013168461223475243,1.3040723804579228,63.57352854732373
1.17,196,S54137341,Planet_241,3.142390508302144e-09,earths,0.0002323422756480374,0.6690360854458431,1.305525614566651
1.7699999999999996,15,S436862182,Planet_242,1.0687111081615269e-07,neptunes,0.0015970280376581259,0.11077969266077915,0.04859613045435039
1.0699999999999998,132,S17145415,Planet_243,6.4033046400005004e-09,frozen_planets,0.006163286358380945,0.5892134251474123,3.91470060390804
1.37,35,S4626620,Planet_244,2.4715773802930382e-08,mercuries,0.0075321147868665185,0.13466472166727947,0.0012347911704290537
0.77,11,S313988572,Planet_245,3.546130654233172e-08,mercuries,0.0018503527998743,0.065894812351231,0.0007296512789033071
10.169999999999998,74,S306425933,Planet_246,4.513714363367245e-07,hot_jupiters,0.0007140123645132115,0.25180057495671415,0.004845811468700035
0.77,83,S267533071,Planet_247,1.6919099649690398e-09,mercuries,0.007051268845391443,0.2578276357514339,0.0037259449290481545
0.97,345,S287488930,Planet_248,3.789697755791746e-10,mercuries,0.01041738765581361,0.7020389165732365,0.014130291481087125
1.17,132,S279859945,Planet_249,1.0355172120614558e-09,mercuries,0.021549074430570997,0.36300769538449273,0.0067704187423948065
1.7699999999999996,108,S147899379,Planet_250,2.8682079037033826e-08,neptunes,0.008338311694908711,0.3616122829206294,0.02093019276616658
1.87,233,S222495959,Planet_251,7.95446069823e-09,neptunes,0.010006414347181886,0.6291983857503195,0.0511646257527639
0.97,382,S56665956,Planet_252,6.141532892478346e-10,mercuries,0.04303432919399278,0.7513270268950624,0.014348186847812418
0.67,140,S92357813,Planet_253,6.826790826666256e-10,mercuries,0.005549516702574389,0.4597946086392467,0.1093610585244813
1.4699999999999998,335,S244125428,Planet_254,4.666280010729898e-10,mercuries,0.026379514563519092,0.7965753463560122,0.03952357258075791
10.169999999999998,109,S357307559,Planet_255,9.535525032156882e-08,hot_jupiters,0.0002162191790568491,0.3424116425374766,0.01105832393269597
1.17,439,S130645573,Planet_256,1.0174934715781271e-10,mercuries,0.011913542599376133,0.9949752345931702,0.15394090035207555
3.1699999999999995,70,S180664865,Planet_257,1.199890813981794e-07,neptunes,0.010016853313259298,0.3354488339302256,0.5280045286143541
2.07,481,S471012765,Planet_258,5.142374683354444e-09,neptunes,0.0407317423275123,0.7748475621529171,0.006636606410559812
0.77,100,S117956546,Planet_259,3.6562244253721604e-10,mercuries,0.012745330647741334,0.3978268985702118,0.26806683820607446
0.97,37,S454183305,Planet_260,1.0505247770916196e-08,mercuries,0.0005534030891437739,0.19109023843370013,0.025006910694799087
10.369999999999996,537,S1517877493,Planet_261,4.7255539460574104e-08,hot_jupiters,0.015093754095687667,0.8961813193819052,0.004356943332327179
4.069999999999999,40,S282038438,Planet_262,1.4984444586185322e-07,neptunes,0.003615582727705634,0.25976854543746886,1.6076778305213906
1.87,402,S1205012280,Planet_263,4.433184459901329e-09,neptunes,0.029931324396260495,0.9931877880426662,0.27769775737290464
0.77,102,S294750180,Planet_264,1.1897087070849918e-09,mercuries,0.0008917891298499352,0.36041969030851756,0.01873177844093724
2.07,548,S234831602,Planet_265,1.7579511565940498e-09,neptunes,0.018740383882803833,1.3149075295858996,1.4171463547466416
2.1699999999999995,33,S34691643,Planet_266,1.0880570593429086e-07,neptunes,0.0017949386737011897,0.19292560644133874,0.17205786875518633
3.27,87,S440887364,Planet_267,4.1799455778316406e-08,neptunes,0.011105149956898775,0.3345506378993778,0.046338665419210716
1.27,73,S424009747,Planet_268,7.040563732599091e-09,mercuries,0.006056319961778443,0.32380925990765613,0.12376874045836798
2.37,227,S386886963,Planet_269,6.226989703929441e-09,neptunes,0.008769261203576814,0.9210107843997374,33.826768941320125
1.4699999999999998,96,S320508747,Planet_270,7.062107603191777e-09,mercuries,0.011133681798667546,0.3793070380879542,0.11133240806276631
3.27,239,S399757770,Planet_271,2.335290529349348e-08,neptunes,0.0006357654077419652,0.7026540128159332,0.31430923651055825
2.869999999999999,268,S58085557,Planet_272,9.871269846076256e-09,neptunes,0.043967279864082914,0.612617119961257,0.018200288212654323
1.0699999999999998,46,S372438484,Planet_273,1.0349413667757615e-08,mercuries,0.0030990878284505993,0.22943365069992597,0.06686289764712988
1.37,28,S367587739,Planet_274,6.204308931706354e-09,mercuries,0.00523736108878214,0.17551019364272918,0.08229616475389478
3.669999999999999,55,S199780506,Planet_275,3.0597901486960263e-07,neptunes,0.00031699206000447485,0.23028998402351256,0.012546208904802791
1.0699999999999998,99,S2491739,Planet_276,4.2015253925783604e-09,mercuries,0.011161546514756437,0.30976354202628226,0.007405097701578311
1.37,112,S279325141,Planet_277,6.378958184095331e-09,mercuries,0.012120628076376644,0.3375389353245858,0.007732893219079096
3.9699999999999993,372,S289952026,Planet_278,2.1970033926734147e-08,neptunes,0.01002433710837853,0.983224111392661,0.8633270456031238
3.1699999999999995,20,S289972535,Planet_279,1.3155297750895533e-06,neptunes,0.0020206848712814723,0.09054604865588434,0.0006694868377258984
1.4699999999999998,30,S48189085,Planet_280,5.272168759274789e-09,mercuries,0.001675612387312042,0.1357885144014827,0.0024159101416682456
0.87,108,S198511612,Planet_281,5.565258659405663e-10,mercuries,0.011166932467349684,0.34838447438020675,0.005650992937612479
2.1699999999999995,115,S197732668,Planet_282,4.4124262271821564e-08,neptunes,0.0023258892654792096,0.3457673492600452,0.009679458537045845
2.869999999999999,26,S325095105,Planet_283,2.5630811763002427e-07,neptunes,0.003528857774931116,0.15224740166336398,0.02640790428369408
2.47,627,S176843254,Planet_284,2.1066404100914267e-09,neptunes,0.010394004362442973,1.1645739890215994,0.06028468009324478
0.77,193,S377293776,Planet_285,4.031273518372794e-10,mercuries,0.0011114852422792856,0.5085551488975881,0.013827674532608258
0.87,16,S156567991,Planet_286,4.3639367685791874e-08,mercuries,0.0031409609723000048,0.08729889664220405,0.001438722899534309
0.87,110,S800823403,Planet_287,3.6354609598942598e-09,earths,0.01944425972345492,0.477460832115403,1.2917198861933705
5.269999999999999,160,S81804380,Planet_288,1.454863031866277e-07,neptunes,0.01430946816199148,0.4746092610589231,0.023588026855403715
8.469999999999999,413,S118327550,Planet_289,4.2056493017083435e-08,hot_jupiters,0.0327135175125059,0.799714388117838,0.016140196727707987
2.5699999999999994,34,S115582980,Planet_290,9.767976971788478e-08,neptunes,0.0028306633542491523,0.17539148162368648,0.006669773023359668
1.5699999999999998,507,S167308252,Planet_291,4.073651721935549e-09,neptunes,0.014536184403958397,0.8836460901988706,0.015007608868193708
5.969999999999999,48,S437229644,Planet_292,6.217072080245854e-07,neptunes,0.009184085725968755,0.17344574773927643,0.0013720940039463347
3.27,264,S262816769,Planet_293,1.8482527986071853e-08,neptunes,0.016721088804389998,0.6354940172346161,0.026368882590947856
2.6699999999999995,189,S355789476,Planet_294,8.611973361901589e-09,neptunes,0.03390288793435878,0.7586487117367824,20.117163155137646
0.77,175,S287376947,Planet_295,1.089005673544217e-09,mercuries,0.005890330078121773,0.44617305084372416,0.01212928506812389
2.5699999999999994,144,S345727464,Planet_296,5.2273072754076e-08,neptunes,0.0072790261891675576,0.40697533622840815,0.006894365006616937
0.67,115,S171301335,Planet_297,8.251698796212593e-10,mercuries,0.013193995819999275,0.4149697298719,0.08755791581761585
2.07,111,S454901855,Planet_298,1.0512932935188026e-08,neptunes,0.007312499275668413,0.4503266871981351,0.6710197189090263
1.4699999999999998,433,S70899190,Planet_299,7.352777358019327e-10,mercuries,0.005393968485694812,0.9410373810455785,0.027562586317965713
16.97,511,S285833485,Planet_300,1.1486082588290114e-07,hot_jupiters,0.04523157167796832,1.1619094045930352,0.3483630745062182
2.869999999999999,545,S1001170427,Planet_301,5.914300515878294e-09,neptunes,0.04903816796749153,1.0986402383984424,0.051208899111980996
1.17,493,S395665737,Planet_302,3.532563537038108e-10,mercuries,0.012155585133182387,0.7066086461442749,0.0030577939596348586
3.1699999999999995,103,S21113446,Planet_303,4.0597748724636094e-08,neptunes,0.0042872990328192695,0.42768939252122784,0.8484181833779687
0.97,307,S200385493,Planet_304,7.879477557877146e-10,mercuries,0.06407625778277082,0.5819905199503599,0.009379383353765635
0.67,396,S218044102,Planet_305,5.207601482941578e-11,mercuries,0.035317797067158055,0.9045557119625331,0.0960509506707587
0.87,242,S138128530,Planet_306,2.7015019375230207e-09,frozen_planets,0.04932591048557326,0.8378756297445628,2.5144114944346265
1.0699999999999998,37,S231267777,Planet_307,5.059221435588284e-09,mercuries,0.0016899533495318838,0.2159999391416901,0.25318925949260424
0.77,236,S422214062,Planet_308,3.128500979862158e-10,mercuries,0.03787600085773097,0.6407017356733592,0.08763131764486995
1.5699999999999998,56,S219196871,Planet_309,2.212474825362195e-08,neptunes,0.011547574610358725,0.22841540908545782,0.009945731614653473
0.67,206,S58465153,Planet_310,4.661636682942005e-10,mercuries,0.005375867048546141,0.6249829428662244,0.18353387415520314
2.6699999999999995,208,S9759680,Planet_311,1.607211237335257e-08,neptunes,0.010658287517753079,0.5553137256440218,0.02180717780394459
1.37,97,S41123769,Planet_312,3.0703640012689238e-09,mercuries,0.0010094730430040188,0.40767182011055575,0.27454615956420614
3.0699999999999994,44,S5979133,Planet_313,8.432690252546476e-08,neptunes,0.0032848743700959705,0.2008671230992628,0.013871257199226297
0.77,20,S283745924,Planet_314,1.1220025713738663e-08,mercuries,0.00582515089273715,0.11688836432447784,0.003882593624699122
1.67,112,S281913005,Planet_315,6.371785040484923e-09,neptunes,0.01368701419278125,0.4092845290438585,0.0929860304431119
0.87,179,S48769732,Planet_316,1.1279817951913305e-09,mercuries,0.013543211938523212,0.534034312253336,0.061837095409946516
4.569999999999999,176,S421911620,Planet_317,1.1866812141282803e-07,neptunes,0.019756735758358738,0.4936631746361804,0.023127234693389658
0.67,239,S144511638,Planet_318,1.9476659427139484e-09,venuses,0.005175299839195548,0.743053244845193,0.4936956986164446
1.7699999999999996,204,S17542164,Planet_319,2.900977231018497e-09,neptunes,0.023603750600661166,0.690802279366667,1.7640430531415174
2.37,18,S416594571,Planet_320,2.1983835216335075e-07,neptunes,0.0014979642068835824,0.10441559979799014,0.0037720836179428764
1.4699999999999998,142,S293618282,Planet_321,3.2192967357329646e-09,mercuries,0.008591570651772892,0.4072425584195522,0.011384218083748794
2.5699999999999994,116,S126998169,Planet_322,3.1425075453832225e-08,neptunes,0.013742413371899473,0.3556875352594178,0.010929971564971743
2.07,84,S119985828,Planet_323,2.7945024868414842e-08,neptunes,0.004520918354775859,0.35885491165569416,0.22135204675120987
14.569999999999997,627,S168901705,Planet_324,3.597123879278313e-08,hot_jupiters,0.03616655280896593,1.2418920915482583,0.14502944704483817
1.4699999999999998,430,S277491425,Planet_325,1.8405208487514524e-09,mercuries,0.04494514222768892,0.7436501766582251,0.00746534851267466
2.27,530,S437707246,Planet_326,4.780154003990014e-09,neptunes,0.013547813269124173,1.174758339798469,0.2785618883557935
1.5699999999999998,54,S72408098,Planet_327,3.4388439103014944e-08,neptunes,0.009965654251789698,0.27711206959291135,0.27257253075435456
0.77,46,S471012343,Planet_328,1.2465083626745684e-08,mercuries,0.003292133870722695,0.14710164941257814,0.0007487341909681065
0.77,199,S471012450,Planet_329,6.187119524977607e-10,mercuries,0.004383766416437239,0.51441945767721,0.013700757408532415
1.97,185,S157025961,Planet_330,2.2970305876404683e-08,neptunes,0.018467042587023072,0.4630140551190822,0.009042878652394178
1.17,414,S388520917,Planet_331,8.213553464526552e-10,mercuries,0.005257257982105813,0.8225466882154515,0.022004872287155215
0.87,28,S407574350,Planet_332,6.078871173514815e-09,mercuries,0.0004110190044582333,0.14542697781662942,0.00623075442087037
1.4699999999999998,41,S232977967,Planet_333,2.722643006291244e-08,mercuries,0.0016587413677422464,0.1825302884739426,0.0043054866698130296
1.17,194,S361082817,Planet_334,8.095551162145672e-09,venuses,0.010780680043716127,0.6255560362234626,0.48295187226500563
1.37,23,S175800228,Planet_335,1.2374659805409256e-07,frozen_planets,0.005936681965272567,0.1831738634148939,1.7598387085142504
1.37,55,S49922743,Planet_336,7.565922765315875e-09,mercuries,0.0034915722703481034,0.20121007628216048,0.003643455279368066
0.77,623,S283784587,Planet_337,2.865192991803696e-10,mercuries,0.020716383469516375,1.011634402455237,0.015047934291558051
1.67,166,S9697711,Planet_338,6.676020945682047e-09,neptunes,0.0027624025532998467,0.39742448415092746,0.004095179825689976
1.17,48,S252487672,Planet_339,2.7356637282593075e-09,mercuries,0.010937800185796829,0.25411152473455884,0.30980501530549986
0.87,447,S348147249,Planet_340,1.0691412360935412e-09,frozen_planets,0.003821527425820928,1.391994101165517,16.298704082988763
1.67,11,S27136704,Planet_341,1.9090840278708798e-07,neptunes,0.005989889165127938,0.09799240731759987,0.2361268867522547
3.47,172,S365441779,Planet_342,2.9642590817028573e-08,neptunes,0.021234249986142196,0.5755982926581613,0.23112370950009342
1.37,290,S270582021,Planet_343,1.300847018715171e-09,mercuries,0.001852656116510598,0.7824757938844065,0.2061720935661225
0.97,114,S170225363,Planet_344,6.500900944940947e-09,frozen_planets,0.019685339067126516,0.5098583626229939,2.288363722335311
0.67,110,S99059026,Planet_345,7.726018471996386e-10,mercuries,0.013264590453194934,0.4118063892938247,0.128691112247621
1.97,235,S335636504,Planet_346,1.2603815921679564e-08,neptunes,0.019311063917902292,0.6388905631793548,0.05103004917219725
0.67,404,S418175966,Planet_347,3.7811812249832775e-11,mercuries,0.029073264105414102,0.8596519363065221,0.019547986980553548
1.0699999999999998,440,S405902579,Planet_348,9.627493802947753e-10,mercuries,0.03644721234326555,0.7825324533773179,0.010529300829658188
1.4699999999999998,470,S144458200,Planet_349,7.889669891896428e-10,mercuries,0.04629560765989214,0.8366143653313691,0.012085896793235478
0.97,69,S5979133,Planet_350,4.742329042947529e-09,mercuries,0.0044338708703290895,0.2711272291033184,0.018723201042448172
4.569999999999999,110,S459046093,Planet_351,1.9823788018196872e-07,neptunes,0.01136376326796803,0.3283497398596579,0.006948161621024832
0.77,583,S185284200,Planet_352,6.704115448079495e-10,frozen_planets,0.075368128529222,1.5351218975521712,12.776745874976132
