planet_radius,Period(Days),host_star_id,planet_name,contrast,planet_type,angular_separation,orbital_radius,eff_orbital_radius
0.77,23,S394595806,Planet_223,1.8254881568130133e-08,mercuries,0.00312064884958642,0.12274697915384135,0.0036017680726097294
2.27,137,S312833264,Planet_224,1.8747998640371125e-08,neptunes,0.009495999050873033,0.5130643486290299,0.45534518108142275
0.67,415,S256726977,Planet_225,2.1005813839469664e-10,mercuries,0.008537079681671405,0.8826104331890211,0.04626502962061881
1.0699999999999998,424,S2052602391,Planet_226,1.0115470480827432e-09,earths,0.0008063519809110178,1.1016015524569773,0.987053625070145
0.77,116,S234299476,Planet_227,1.2352947788874452e-09,mercuries,0.0006079085175773041,0.41799385647416337,0.09013580807453175
2.07,17,S233643252,Planet_228,2.540696139648307e-07,neptunes,0.0023663786397856066,0.11596968969499025,0.020457939094255737
3.669999999999999,52,S290459654,Planet_229,4.0452866393344566e-07,neptunes,0.003120221559341278,0.2071232934769507,0.005205008365075771
2.5699999999999994,24,S276354725,Planet_230,2.5082736212610975e-07,neptunes,0.000601263206969669,0.15392404936137924,0.09036774249405811
2.97,30,S246975019,Planet_231,3.920135992212736e-07,neptunes,0.004936324591840423,0.1566507580537247,0.009909034284416878
0.87,63,S136324903,Planet_232,5.456879933398082e-09,mercuries,0.01071376757634675,0.22164515052794137,0.003462516008038268
1.27,626,S191946194,Planet_233,3.8078862005776454e-10,mercuries,2.4028874715693664e-05,1.2531667743146453,0.18813127107211824
2.77,135,S367435381,Planet_234,6.124077720714116e-08,neptunes,0.004540875160840985,0.4009345152888252,0.01242831381296674
1.17,62,S245860592,Planet_235,2.075732804957841e-09,mercuries,0.0012786846102238337,0.28926014776925923,0.27283904835681666
3.27,590,S121091806,Planet_236,7.30704694376911e-09,neptunes,0.017706433716707513,1.339319167643528,0.7750921826760412
2.6699999999999995,10,S379483903,Planet_237,4.1908496119034123e-07,neptunes,0.0002535619770526862,0.11462026023395913,1.6177505910595602
0.77,46,S101719893,Planet_238,5.348095471086809e-09,mercuries,0.005836577093633352,0.179477061788326,0.0033273433855888533
1.27,100,Snan,Planet_239,5.5042622757479455e-09,mercuries,0.0063618261298159055,0.35553102968674094,0.027731124209520647
4.369999999999999,157,S66356318,Planet_240,6.338713714769057e-08,neptunes,0.0010751842922212206,0.46909110533216003,0.026545830426894373
0.77,18,S284898141,Planet_241,1.1563663932051592e-08,mercuries,0.0009827480247434925,0.14024745169764102,0.2835958931728771
1.0699999999999998,432,S1652548,Planet_242,2.0758951220571415e-09,frozen_planets,0.0067454827595198955,1.061971701893209,14.844866363054358
1.7699999999999996,514,S126387245,Planet_243,1.5616604125572784e-09,neptunes,0.028167105673604878,0.9519810545500419,0.025059191627757004
2.07,37,S122506840,Planet_244,1.136062967792699e-07,neptunes,0.0018681141678401519,0.1813214697233371,0.013371632709506863
1.37,548,S310842836,Planet_245,1.5060744875918552e-09,frozen_planets,0.012564197524949784,1.352858317532263,4.057019165531626
1.17,13,S453011250,Planet_246,1.5979541184426966e-08,mercuries,0.00039412240337044377,0.09000282965254035,0.006209679421607683
2.1699999999999995,638,S218979108,Planet_247,1.904173257134056e-09,neptunes,0.026039184552603675,1.181197321116915,0.05407115875251009
2.869999999999999,101,S318163669,Planet_248,3.324144339174278e-08,neptunes,0.00626860271689359,0.473682017676419,2.662392941618311
0.77,17,S8697145,Planet_249,1.2539573009993298e-08,mercuries,0.0002792931893793401,0.1290289213252331,0.10154071322746985
1.5699999999999998,52,S175456679,Planet_250,2.2330792159265616e-08,neptunes,0.001705438090246102,0.2933048933111033,0.031349118048394485
0.67,255,S79055318,Planet_251,2.506269165391109e-10,mercuries,0.007310769177050002,0.7181784451755756,0.32140071892654043
1.7699999999999996,15,S29727593,Planet_252,2.6193243020541284e-07,neptunes,0.002819976807306199,0.0957942135953436,0.005027907704725008
1.37,326,S396915485,Planet_253,6.456204153577051e-10,mercuries,0.03323701771987944,0.7351232027884222,0.030428933085965105
3.869999999999999,220,S311556725,Planet_254,1.7645967211770976e-08,neptunes,0.01753069834512089,0.7180306910964235,0.8819332756357686
0.77,109,S19560875,Planet_255,1.5956409237094245e-09,mercuries,0.0027735709336973056,0.37123167391972106,0.027542422479504624
0.77,372,S13022701,Planet_256,1.6998664356292376e-10,mercuries,0.020817861291736933,0.9150741159851017,0.18874066418202434
1.97,232,S231010756,Planet_257,6.592609175511886e-09,neptunes,0.0017634044915808894,0.6887919216231567,0.3428820832908953
2.37,82,S258638260,Planet_258,6.526982279723369e-08,neptunes,0.006404237120580269,0.3012091982145472,0.015570320205333778
0.67,437,S449242492,Planet_259,8.878843020645886e-10,venuses,0.006231443014827258,1.1166608157499414,0.7775052534942734
3.0699999999999994,87,S283788194,Planet_260,9.571318761704315e-08,neptunes,0.002968753353660969,0.2694217552036952,0.0038885137699375912
2.37,223,S318760343,Planet_261,1.2495507725710072e-08,neptunes,0.004665366857290369,0.6924228982812868,0.6848695325385206
0.67,575,S364146744,Planet_262,1.27526321467624e-10,mercuries,0.024600455999293294,1.1502620801581367,0.0930961042776588
0.67,638,S125838647,Planet_263,1.2986390026132097e-10,mercuries,0.06832646040031673,1.3350976621316089,0.28284808569040704
11.669999999999998,315,S80417903,Planet_264,8.780575674503998e-08,hot_jupiters,0.026248591573619664,0.7268444223844147,0.032577999234102685
1.27,14,S246849513,Planet_265,7.133247051540813e-08,mercuries,0.0021712312723303445,0.10596962857240165,0.024098350042370025
2.97,353,S159331746,Planet_266,6.5240886332773705e-09,neptunes,0.03933493049712669,0.9580536196988078,0.884391785895196
6.369999999999998,19,S230980302,Planet_267,7.8321423134905e-07,hot_jupiters,0.002718856823170116,0.14177449866480776,0.19836426787921577
11.469999999999995,592,S141819864,Planet_268,6.501967601221799e-08,hot_jupiters,0.021824144757436166,1.1187509364686787,0.04930732359987062
2.6699999999999995,26,S199610180,Planet_269,1.6468551098609693e-07,neptunes,0.003353354835414915,0.16076366489420651,0.043408014843740544
0.67,614,S283367251,Planet_270,3.750957794690828e-11,mercuries,0.00948695636712064,1.2432246152685564,0.16120281665702563
1.37,57,S350347140,Planet_271,3.5029323902505786e-08,frozen_planets,0.0016243559408051801,0.3397240121711547,3.2266860385889773
4.369999999999999,365,S100676732,Planet_272,2.539846509751186e-08,neptunes,0.006125882891335216,0.8319657236629565,0.05578790431941943
0.77,78,S420878326,Planet_273,1.9878229164071042e-09,mercuries,0.007928809938059934,0.3355280939110595,0.1523098587178793
1.4699999999999998,145,S448366248,Planet_274,2.9855068694021216e-09,mercuries,0.00426365496317809,0.4351115286865612,0.015258497507946363
0.67,243,S172954294,Planet_275,7.850210405430068e-10,earths,0.04731119137937387,0.7559052101696061,1.0353784687120486
0.77,112,S282812620,Planet_276,5.581519998709493e-10,mercuries,0.002760653072158606,0.3416963240566943,0.00780156843650895
2.07,567,S271946648,Planet_277,4.752738616501835e-09,neptunes,0.06029290214162588,0.8217865256718678,0.00537114917917767
2.5699999999999994,313,S17668162,Planet_278,5.367435351841766e-09,neptunes,0.005772206727075847,1.0150502586198933,4.8256359736663965
1.87,55,S351165656,Planet_279,2.242384614139188e-08,neptunes,0.000990300590930265,0.3161752628381883,1.593757699266436
7.5699999999999985,510,S257060602,Planet_280,5.595508360869166e-08,gas_giants,0.019599684153270742,1.2624109442407483,1.8144378853825542
1.27,16,S307928622,Planet_281,5.413314549648804e-09,mercuries,0.00021257491072848502,0.10927412594805112,0.012817667467950444
1.0699999999999998,31,S62757849,Planet_282,2.560882734652051e-08,mercuries,0.0016361925800362112,0.14759231618307245,0.0044499765294999365
3.47,148,S146322354,Planet_283,2.4353889991835293e-08,neptunes,0.004974456142845036,0.5450294496581767,0.6903541488180541
0.97,14,S156016477,Planet_284,1.694385652755217e-07,venuses,0.003356937966854591,0.12863116685592293,0.7975331297018917
7.669999999999998,621,S10023234,Planet_285,1.6474645511925547e-08,hot_jupiters,0.0023954866331251045,1.2339566449645325,0.12757204335216804
0.67,25,S291161401,Planet_286,8.921802921499478e-09,mercuries,0.005808826699265788,0.10684896704015408,0.0009824433322217832
0.67,140,S166001054,Planet_287,3.4242800606943507e-10,mercuries,0.009207813044370608,0.4442501913343474,0.0316646501835574
1.67,68,S165766653,Planet_288,3.623204120410094e-08,neptunes,0.008252727163369626,0.25133510619384836,0.008361975351706687
8.469999999999999,86,S135170902,Planet_289,3.1915444449580504e-07,hot_jupiters,0.003513280026828745,0.298875944198349,0.011698663417329929
1.67,31,S160636601,Planet_290,2.5835324676969775e-08,neptunes,0.004232393050644066,0.20316303834586405,0.42965308261755
2.07,20,S457227216,Planet_291,1.991081911749819e-07,neptunes,0.0022920912393660964,0.11819710396796029,0.007804200704246362
2.37,21,S163086486,Planet_292,1.3629885335702856e-07,neptunes,0.00322969383042699,0.12455519139587694,0.008991982574381257
1.87,65,S192790476,Planet_293,2.9766503993662624e-08,neptunes,0.005617254300147887,0.27545961214443826,0.03472658852542555
6.569999999999999,145,S7131321,Planet_294,2.2879944109337173e-08,hot_jupiters,0.007670095158951331,0.5084510591002894,0.15805965145904338
3.9699999999999993,40,S275037380,Planet_295,4.01001689989332e-07,neptunes,0.002719064368180433,0.19622510014945993,0.020465966938352217
1.4699999999999998,25,S103565448,Planet_296,4.7088031655069345e-08,mercuries,0.003968763069033302,0.14388134023494278,0.009223749838545063
1.97,297,S301620673,Planet_297,3.4725726950174968e-09,neptunes,0.0009329586041840287,0.8079833311975143,3.4252185366895174
0.87,129,S48668374,Planet_298,1.1209613067336562e-09,mercuries,0.023749600677227495,0.45795671414439737,0.1948981705268602
1.4699999999999998,81,S237622598,Planet_299,3.5871892697530306e-08,frozen_planets,0.0007257892070703025,0.4065163399737213,1.7013094313622437
1.17,190,S245787510,Planet_300,5.056485755861753e-10,mercuries,0.011250850982385537,0.600708889558419,0.23912545993897985
1.87,58,S35420590,Planet_301,6.667259229946156e-08,neptunes,0.005179726560878534,0.2553099200391469,0.03256896507790312
0.67,513,S9068085,Planet_302,7.672745392829182e-10,frozen_planets,0.029580783587280404,1.2665101544849575,2.1621342956992624
11.569999999999997,225,S14255247,Planet_303,3.217157322951821e-07,gas_giants,0.007205113390998862,0.8372417804694269,6.095749577695881
1.67,205,S437256139,Planet_304,3.7663069344391104e-09,neptunes,0.017065716259316622,0.6959289161150074,0.6893743692614537
1.0699999999999998,238,S401493477,Planet_305,9.835326780903474e-10,mercuries,0.010422877429382365,0.6341843210042666,0.05433396466168007
2.97,426,S81106481,Planet_306,1.1904959375211946e-08,neptunes,0.01857945899573474,0.9144687800847512,0.05183405080912473
2.27,185,S220497676,Planet_307,2.7184444532255125e-08,neptunes,0.015269684077816807,0.49627562745931986,0.01489766486907046
0.87,17,Snan,Planet_308,3.313959752575369e-08,mercuries,0.0019523053443775643,0.10910469968621547,0.008510075707053609
4.569999999999999,71,S129479892,Planet_309,7.001582482404848e-08,neptunes,0.010872212037766952,0.3593600036860297,1.0291296608077047
3.0699999999999994,105,S359816457,Planet_310,8.584269684849146e-08,neptunes,0.003273412935389768,0.3627971613381497,0.024187498463426896
6.469999999999999,542,S278919163,Planet_311,2.1820216856960106e-08,hot_jupiters,0.038969261467657015,0.9309317234185036,0.0162806664631909
1.97,115,S303537190,Planet_312,2.925945129809041e-08,neptunes,0.007404561833840601,0.3910900054770366,0.03240996006336456
1.37,24,S213005294,Planet_313,1.1525625441669284e-08,mercuries,0.004603871992541346,0.12355337728544714,0.003124051471835415
0.67,154,S444059177,Planet_314,3.8849571456057534e-10,mercuries,0.006495023900747658,0.43076301005704365,0.011890839728090278
0.67,61,S76964180,Planet_315,4.439223784108921e-09,mercuries,0.004440880883654418,0.22941664184413554,0.00656160306550218
11.869999999999996,137,S425940082,Planet_316,4.4656307424036506e-07,hot_jupiters,0.0023378864221228444,0.4573525073651766,0.2079474807235553
0.77,496,S392983748,Planet_317,2.2079027009185144e-10,mercuries,0.028133335679845366,0.966448619733734,0.03728449780521368
1.87,270,S358290735,Planet_318,7.135667643731425e-09,neptunes,0.00021187888834221964,0.6265298079859769,0.015211942145930643
3.1699999999999995,358,S50283734,Planet_319,6.267191210961338e-09,neptunes,0.027654934859015965,1.067047964078608,3.5949486560286914
3.1699999999999995,148,S139770629,Planet_320,4.213093944139039e-08,neptunes,0.007755164588615964,0.501257517607691,0.1584539252972017
1.37,13,S402993451,Planet_321,1.1603439471639576e-07,mercuries,0.003403850843419028,0.08763518790249097,0.0044434758434724
0.97,551,S405283107,Planet_322,2.747848742952387e-10,mercuries,0.025863198243042545,0.9203041211222572,0.012084292011911725
3.369999999999999,369,S49379766,Planet_323,1.5652364813897843e-08,neptunes,0.027405731333753926,0.8631086636562321,0.10402739856501966
2.97,360,S151922664,Planet_324,9.041534301771046e-09,neptunes,0.03537322342044785,0.8771959236549463,0.14151902298796215
16.869999999999997,121,S361188014,Planet_325,2.3094929470149174e-07,hot_jupiters,0.002006921691205129,0.40220051004981383,0.028233512680654712
15.269999999999996,20,S95122614,Planet_326,2.5203826919009996e-06,hot_jupiters,0.0020920900789824118,0.12617674317774955,0.02082302321564719
1.7699999999999996,51,S453099618,Planet_327,2.3568413094486382e-08,neptunes,0.00023818870778202807,0.22797963017316772,0.016117062112736717
6.169999999999999,139,S274012205,Planet_328,8.851242239772203e-09,hot_jupiters,0.006199557984336302,0.40649728226510384,0.014195772468971544
3.27,67,S406857100,Planet_329,3.24621724193728e-07,neptunes,0.0036057021391172352,0.16825556462930125,0.00042016389470232306
0.97,125,S205591703,Planet_330,3.9914348066076085e-09,earths,0.004680699905654544,0.503477623640943,1.4734349966874427
0.97,25,S26163031,Planet_331,2.2229074533191736e-09,mercuries,0.0036647135733742973,0.16198153418653588,0.13231528964927547
1.97,229,S284113347,Planet_332,1.9296038863755917e-08,neptunes,0.030969226565242376,0.4973225836610459,0.005380177348966016
0.77,89,S182000996,Planet_333,2.0645411515727275e-09,mercuries,0.00701436931510265,0.3564797005409683,0.09627248511138056
1.67,17,S74283554,Planet_334,2.6757988435611856e-07,neptunes,0.002510689779473352,0.1109210178369923,0.011136497157781065
2.77,46,S270485783,Planet_335,1.6139542543522025e-07,neptunes,0.0009579145275383647,0.2298614764015772,0.06717748581866585
1.67,17,S338239422,Planet_336,1.2456507460376374e-07,neptunes,0.0028340133577457356,0.10802883257411647,0.006765957034480307
1.7699999999999996,122,S237373376,Planet_337,2.1258491911577412e-08,neptunes,0.002781985082912424,0.4380267665230384,0.1088312363240338
3.5699999999999994,618,S63663620,Planet_338,4.396325145115508e-09,neptunes,0.008650693849883985,1.2770905997887405,0.2917470553304843
0.77,254,S424199208,Planet_339,1.7875405602047388e-10,mercuries,0.014801108399613478,0.6399192409851826,0.030627520532522292
0.67,69,S124165580,Planet_340,9.309584753321798e-09,venuses,0.0006618666237487495,0.33607942486648684,0.7352951860711624
2.6699999999999995,46,S44082776,Planet_341,1.9353726287024262e-07,neptunes,0.0027404666054923143,0.21764267514442767,0.03083012441465593
0.87,463,S259512080,Planet_342,1.3530634815739188e-09,frozen_planets,0.012139393591111425,1.2391916430001808,3.1346611410272
0.77,282,S252724461,Planet_343,7.75259824671708e-10,earths,0.017352675033356114,0.8478082023784164,1.6199778422034727
1.17,152,S50777340,Planet_344,3.6527768078444645e-10,mercuries,0.00017262007141579283,0.5014387427456595,0.10544907029967153
1.27,134,S192883961,Planet_345,6.432698909026985e-10,mercuries,0.006373457938457409,0.4484312280011257,0.05933898278455031
1.37,232,S435239275,Planet_346,2.2193542277551565e-09,mercuries,0.008292902206472724,0.6560834036990668,0.10404102634178994
4.27,636,S170862512,Planet_347,1.2660686466988966e-08,neptunes,0.00895214302932945,1.253747975324308,0.15282984123359328
1.5699999999999998,472,S233975043,Planet_348,2.708807021997078e-09,neptunes,0.00813420595951721,0.852924769963269,0.01502284678706966
1.97,377,S168901705,Planet_349,6.878783307767381e-09,neptunes,0.025764575368768364,0.8847075517974237,0.10331706587615948
3.369999999999999,149,S301558151,Planet_350,3.788230513933831e-08,neptunes,0.005616964145734557,0.5748212876140346,2.8767410502568653
0.77,437,S441315742,Planet_351,1.125216928424455e-09,venuses,0.0006247879054308685,1.0758748552940667,0.5192268978941705
5.169999999999999,160,S28043417,Planet_352,1.1293147676567432e-07,neptunes,0.006565742656986651,0.4659305416566356,0.027478002370179697
10.169999999999998,231,S452703951,Planet_353,1.386427402785352e-07,hot_jupiters,0.005142083239664954,0.7087162175774635,0.23812348946219425
